	18295     195.1467            18734080            18735103            0.008520484         
	18296     195.1573            18735104            18736127            0.18159             
	18297     195.168             18736128            18737151            0.3069252           
	18298     195.1787            18737152            18738175            0.4855067           
	18299     195.1893            18738176            18739199            0.3450662           
	18300     195.2               18739200            18740223            0.1774952           
	18301     195.2107            18740224            18741247            0.1385137           
	18302     195.2213            18741248            18742271            0.02805144          
	18303     195.232             18742272            18743295            0.07151216          
	18304     195.2427            18743296            18744319            0.7692754           
	18305     195.2533            18744320            18745343            1.003611            
	18306     195.264             18745344            18746367            0.490804            
	18307     195.2747            18746368            18747391            1.792225            
	18308     195.2853            18747392            18748415            0.4830971           
	18309     195.296             18748416            18749439            0.9109274           
	18310     195.3067            18749440            18750463            1.005529            
	18311     195.3173            18750464            18751487            0.3652766           
	18312     195.328             18751488            18752511            0.710991            
	18313     195.3387            18752512            18753535            0.4234314           
	18314     195.3493            18753536            18754559            0.1355097           
	18315     195.36              18754560            18755583            0.7490829           
	18316     195.3707            18755584            18756607            0.7460117           
	18317     195.3813            18756608            18757631            0.2087563           
	18318     195.392             18757632            18758655            0.9829536           
	18319     195.4027            18758656            18759679            0.9628817           
	18320     195.4133            18759680            18760703            0.365603            
	18321     195.424             18760704            18761727            0.03014803          
	18322     195.4347            18761728            18762751            0.6479904           
	18323     195.4453            18762752            18763775            0.8510783           
	18324     195.456             18763776            18764799            0.5789235           
	18325     195.4667            18764800            18765823            0.6058171           
	18326     195.4773            18765824            18766847            0.3997207           
	18327     195.488             18766848            18767871            0.1228631           
	18328     195.4987            18767872            18768895            0.3923804           
	18329     195.5093            18768896            18769919            0.4473835           
	18330     195.52              18769920            18770943            1.200807            
	18331     195.5307            18770944            18771967            0.1167521           
	18332     195.5413            18771968            18772991            0.4799902           
	18333     195.552             18772992            18774015            0.009642541         
	18334     195.5627            18774016            18775039            0.4822478           
	18335     195.5733            18775040            18776063            0.7723466           
	18336     195.584             18776064            18777087            0.4455104           
	18337     195.5947            18777088            18778111            0.2768621           
	18338     195.6053            18778112            18779135            0.7662222           
	18339     195.616             18779136            18780159            0.1738474           
	18340     195.6267            18780160            18781183            0.9825692           
	18341     195.6373            18781184            18782207            0.6537482           
	18342     195.648             18782208            18783231            0.6276056           
	18343     195.6587            18783232            18784255            0.7699639           
	18344     195.6693            18784256            18785279            0.6096393           
	18345     195.68              18785280            18786303            0.4298463           
	18346     195.6907            18786304            18787327            0.7629633           
	18347     195.7013            18787328            18788351            0.07544607          
	18348     195.712             18788352            18789375            1.215139            
	18349     195.7227            18789376            18790399            1.240405            
	18350     195.7333            18790400            18791423            0.05773008          
	18351     195.744             18791424            18792447            0.5191103           
	18352     195.7547            18792448            18793471            1.072481            
	18353     195.7653            18793472            18794495            1.302449            
	18354     195.776             18794496            18795519            0.1482546           
	18355     195.7867            18795520            18796543            0.02554804          
	18356     195.7973            18796544            18797567            0.4879072           
	18357     195.808             18797568            18798591            0.1315489           
	18358     195.8187            18798592            18799615            0.6040916           
	18359     195.8293            18799616            18800639            0.3920406           
	18360     195.84              18800640            18801663            0.5657807           
	18361     195.8507            18801664            18802687            0.2496019           
	18362     195.8613            18802688            18803711            0.03564656          
	18363     195.872             18803712            18804735            0.03708601          
	18364     195.8827            18804736            18805759            0.5127311           
	18365     195.8933            18805760            18806783            0.3340736           
	18366     195.904             18806784            18807807            0.1591936           
	18367     195.9147            18807808            18808831            0.3267378           
	18368     195.9253            18808832            18809855            0.805141            
	18369     195.936             18809856            18810879            0.9033769           
	18370     195.9467            18810880            18811903            0.1053348           
	18371     195.9573            18811904            18812927            1.335467            
	18372     195.968             18812928            18813951            0.4232571           
	18373     195.9787            18813952            18814975            1.106983            
	18374     195.9893            18814976            18815999            1.32097             
	18375     196                 18816000            18817023            0.08324683          
	18376     196.0107            18817024            18818047            0.80823             
	18377     196.0213            18818048            18819071            0.4036278           
	18378     196.032             18819072            18820095            0.03802478          
	18379     196.0427            18820096            18821119            0.1555547           
	18380     196.0533            18821120            18822143            0.3458709           
	18381     196.064             18822144            18823167            0.574261            
	18382     196.0747            18823168            18824191            0.8164153           
	18383     196.0853            18824192            18825215            0.7452205           
	18384     196.096             18825216            18826239            0.5093917           
	18385     196.1067            18826240            18827263            0.1005068           
	18386     196.1173            18827264            18828287            0.6151602           
	18387     196.128             18828288            18829311            0.3268272           
	18388     196.1387            18829312            18830335            0.7274374           
	18389     196.1493            18830336            18831359            0.1254559           
	18390     196.16              18831360            18832383            1.456127            
	18391     196.1707            18832384            18833407            0.9636953           
	18392     196.1813            18833408            18834431            0.5433083           
	18393     196.192             18834432            18835455            0.2352431           
	18394     196.2027            18835456            18836479            0.4594222           
	18395     196.2133            18836480            18837503            1.183932            
	18396     196.224             18837504            18838527            0.05700141          
	18397     196.2347            18838528            18839551            0.1669049           
	18398     196.2453            18839552            18840575            0.7360339           
	18399     196.256             18840576            18841599            0.1869902           
	18400     196.2667            18841600            18842623            0.4275888           
	18401     196.2773            18842624            18843647            0.9131759           
	18402     196.288             18843648            18844671            0.8859649           
	18403     196.2987            18844672            18845695            0.06629527          
	18404     196.3093            18845696            18846719            0.2340674           
	18405     196.32              18846720            18847743            0.6520987           
	18406     196.3307            18847744            18848767            0.8320123           
	18407     196.3413            18848768            18849791            0.1076236           
	18408     196.352             18849792            18850815            0.3863275           
	18409     196.3627            18850816            18851839            0.1981974           
	18410     196.3733            18851840            18852863            0.3933236           
	18411     196.384             18852864            18853887            0.6876916           
	18412     196.3947            18853888            18854911            0.1096487           
	18413     196.4053            18854912            18855935            0.9871423           
	18414     196.416             18855936            18856959            0.5139828           
	18415     196.4267            18856960            18857983            1.05945             
	18416     196.4373            18857984            18859007            0.5258337           
	18417     196.448             18859008            18860031            0.1070291           
	18418     196.4587            18860032            18861055            0.2267316           
	18419     196.4693            18861056            18862079            0.1675487           
	18420     196.48              18862080            18863103            0.2628788           
	18421     196.4907            18863104            18864127            0.2358735           
	18422     196.5013            18864128            18865151            0.5447879           
	18423     196.512             18865152            18866175            0.3849819           
	18424     196.5227            18866176            18867199            0.08930862          
	18425     196.5333            18867200            18868223            0.1098499           
	18426     196.544             18868224            18869247            0.3074259           
	18427     196.5547            18869248            18870271            0.01946837          
	18428     196.5653            18870272            18871295            0.1189739           
	18429     196.576             18871296            18872319            0.5638137           
	18430     196.5867            18872320            18873343            0.372836            
	18431     196.5973            18873344            18874367            0.2924725           
	18432     196.608             18874368            18875391            1.126769            
	18433     196.6187            18875392            18876415            0.3369659           
	18434     196.6293            18876416            18877439            0.4485324           
	18435     196.64              18877440            18878463            0.5678102           
	18436     196.6507            18878464            18879487            0.7491946           
	18437     196.6613            18879488            18880511            1.245497            
	18438     196.672             18880512            18881535            0.04958063          
	18439     196.6827            18881536            18882559            0.4683807           
	18440     196.6933            18882560            18883583            0.307399            
	18441     196.704             18883584            18884607            0.5628347           
	18442     196.7147            18884608            18885631            0.07169992          
	18443     196.7253            18885632            18886655            0.6182984           
	18444     196.736             18886656            18887679            0.5621463           
	18445     196.7467            18887680            18888703            0.1434624           
	18446     196.7573            18888704            18889727            0.3760636           
	18447     196.768             18889728            18890751            0.9672537           
	18448     196.7787            18890752            18891775            0.7432669           
	18449     196.7893            18891776            18892799            0.1857564           
	18450     196.8               18892800            18893823            0.06250441          
	18451     196.8107            18893824            18894847            0.05652308          
	18452     196.8213            18894848            18895871            0.5860671           
	18453     196.832             18895872            18896895            0.8154094           
	18454     196.8427            18896896            18897919            0.3845438           
	18455     196.8533            18897920            18898943            0.6826177           
	18456     196.864             18898944            18899967            0.5500093           
	18457     196.8747            18899968            18900991            0.9360328           
	18458     196.8853            18900992            18902015            0.6876737           
	18459     196.896             18902016            18903039            1.221371            
	18460     196.9067            18903040            18904063            0.1921669           
	18461     196.9173            18904064            18905087            0.1665249           
	18462     196.928             18905088            18906111            0.6842494           
	18463     196.9387            18906112            18907135            0.2437502           
	18464     196.9493            18907136            18908159            0.4603073           
	18465     196.96              18908160            18909183            0.4784971           
	18466     196.9707            18909184            18910207            0.3303587           
	18467     196.9813            18910208            18911231            0.277926            
	18468     196.992             18911232            18912255            0.1859441           
	18469     197.0027            18912256            18913279            0.2127931           
	18470     197.0133            18913280            18914303            0.9258181           
	18471     197.024             18914304            18915327            1.581864            
	18472     197.0347            18915328            18916351            1.539597            
	18473     197.0453            18916352            18917375            0.6950274           
	18474     197.056             18917376            18918399            0.308986            
	18475     197.0667            18918400            18919423            0.3679499           
	18476     197.0773            18919424            18920447            0.8384407           
	18477     197.088             18920448            18921471            0.2276793           
	18478     197.0987            18921472            18922495            0.8888125           
	18479     197.1093            18922496            18923519            0.5832821           
	18480     197.12              18923520            18924543            0.2396956           
	18481     197.1307            18924544            18925567            0.2451986           
	18482     197.1413            18925568            18926591            0.7192299           
	18483     197.152             18926592            18927615            0.216651            
	18484     197.1627            18927616            18928639            0.989002            
	18485     197.1733            18928640            18929663            0.9764269           
	18486     197.184             18929664            18930687            0.1227155           
	18487     197.1947            18930688            18931711            0.90487             
	18488     197.2053            18931712            18932735            0.6250709           
	18489     197.216             18932736            18933759            0.4946038           
	18490     197.2267            18933760            18934783            0.110583            
	18491     197.2373            18934784            18935807            0.5631745           
	18492     197.248             18935808            18936831            0.08456558          
	18493     197.2587            18936832            18937855            0.3648832           
	18494     197.2693            18937856            18938879            0.2232492           
	18495     197.28              18938880            18939903            0.1676068           
	18496     197.2907            18939904            18940927            0.9318128           
	18497     197.3013            18940928            18941951            1.110233            
	18498     197.312             18941952            18942975            0.06459206          
	18499     197.3227            18942976            18943999            0.5279705           
	18500     197.3333            18944000            18945023            0.1403242           
	18501     197.344             18945024            18946047            0.3689647           
	18502     197.3547            18946048            18947071            0.1423627           
	18503     197.3653            18947072            18948095            0.1362473           
	18504     197.376             18948096            18949119            0.1281515           
	18505     197.3867            18949120            18950143            0.04911125          
	18506     197.3973            18950144            18951167            0.3703192           
	18507     197.408             18951168            18952191            0.4071951           
	18508     197.4187            18952192            18953215            0.3405556           
	18509     197.4293            18953216            18954239            0.08892417          
	18510     197.44              18954240            18955263            0.2413273           
	18511     197.4507            18955264            18956287            0.1850545           
	18512     197.4613            18956288            18957311            0.1855642           
	18513     197.472             18957312            18958335            0.8324459           
	18514     197.4827            18958336            18959359            0.7028773           
	18515     197.4933            18959360            18960383            0.2794191           
	18516     197.504             18960384            18961407            0.7204726           
	18517     197.5147            18961408            18962431            0.05229414          
	18518     197.5253            18962432            18963455            0.7811531           
	18519     197.536             18963456            18964479            0.3521159           
	18520     197.5467            18964480            18965503            0.4252911           
	18521     197.5573            18965504            18966527            0.2699375           
	18522     197.568             18966528            18967551            0.1056254           
	18523     197.5787            18967552            18968575            0.08874089          
	18524     197.5893            18968576            18969599            0.1009896           
	18525     197.6               18969600            18970623            0.3159687           
	18526     197.6107            18970624            18971647            0.5967423           
	18527     197.6213            18971648            18972671            0.5456865           
	18528     197.632             18972672            18973695            0.04730076          
	18529     197.6427            18973696            18974719            0.3447711           
	18530     197.6533            18974720            18975743            0.3185883           
	18531     197.664             18975744            18976767            0.1799092           
	18532     197.6747            18976768            18977791            0.1061171           
	18533     197.6853            18977792            18978815            0.2837867           
	18534     197.696             18978816            18979839            0.3430635           
	18535     197.7067            18979840            18980863            0.1987606           
	18536     197.7173            18980864            18981887            0.6917194           
	18537     197.728             18981888            18982911            0.217554            
	18538     197.7387            18982912            18983935            0.5899251           
	18539     197.7493            18983936            18984959            0.3077343           
	18540     197.76              18984960            18985983            0.4531547           
	18541     197.7707            18985984            18987007            0.2652213           
	18542     197.7813            18987008            18988031            0.378111            
	18543     197.792             18988032            18989055            0.5218908           
	18544     197.8027            18989056            18990079            0.2037585           
	18545     197.8133            18990080            18991103            0.1509011           
	18546     197.824             18991104            18992127            0.01260638          
	18547     197.8347            18992128            18993151            0.3427684           
	18548     197.8453            18993152            18994175            0.1688808           
	18549     197.856             18994176            18995199            0.174652            
	18550     197.8667            18995200            18996223            0.1830339           
	18551     197.8773            18996224            18997247            0.009508431         
	18552     197.888             18997248            18998271            0.001989305         
	18553     197.8987            18998272            18999295            0.02035797          
	18554     197.9093            18999296            19000319            0.2314299           
	18555     197.92              19000320            19001343            0.4418135           
	18556     197.9307            19001344            19002367            0.0395              
	18557     197.9413            19002368            19003391            0.2847344           
	18558     197.952             19003392            19004415            0.07765442          
	18559     197.9627            19004416            19005439            0.3508016           
	18560     197.9733            19005440            19006463            0.3650486           
	18561     197.984             19006464            19007487            0.08774847          
	18562     197.9947            19007488            19008511            0.2822846           
	18563     198.0053            19008512            19009535            0.02749711          
	18564     198.016             19009536            19010559            0.07161498          
	18565     198.0267            19010560            19011583            0.09448975          
	18566     198.0373            19011584            19012607            0.05984455          
	18567     198.048             19012608            19013631            0.3259867           
	18568     198.0587            19013632            19014655            0.3336087           
	18569     198.0693            19014656            19015679            0.01211017          
	18570     198.08              19015680            19016703            0.1955017           
	18571     198.0907            19016704            19017727            0.1672938           
	18572     198.1013            19017728            19018751            0.1273736           
	18573     198.112             19018752            19019775            0.1005113           
	18574     198.1227            19019776            19020799            0.08047968          
	18575     198.1333            19020800            19021823            0.05841404          
	18576     198.144             19021824            19022847            0.06290674          
	18577     198.1547            19022848            19023871            0.2132177           
	18578     198.1653            19023872            19024895            0.2451003           
	18579     198.176             19024896            19025919            0.04671514          
	18580     198.1867            19025920            19026943            0.1395017           
	18581     198.1973            19026944            19027967            0.02959818          
	18582     198.208             19027968            19028991            0.2169594           
	18583     198.2187            19028992            19030015            0.1003817           
	18584     198.2293            19030016            19031039            0.04431456          
	18585     198.24              19031040            19032063            0.03864169          
	18586     198.2507            19032064            19033087            0.0188157           
	18587     198.2613            19033088            19034111            0.01737177          
	18588     198.272             19034112            19035135            0.03265589          
	18589     198.2827            19035136            19036159            0.003576279         
	18590     198.2933            19036160            19037183            0.05175769          
	18591     198.304             19037184            19038207            0.003115833         
	18592     198.3147            19038208            19039231            0.07197708          
	18593     198.3253            19039232            19040255            0.06635785          
	18594     198.336             19040256            19041279            0.01112223          
	18595     198.3467            19041280            19042303            0.00834167          
	18596     198.3573            19042304            19043327            0.01915097          
	18597     198.368             19043328            19044351            0.0532642           
	18598     198.3787            19044352            19045375            0.01415312          
	18599     198.3893            19045376            19046399            0.04815459          
	18600     198.4               19046400            19047423            0.01765341          
	18601     198.4107            19047424            19048447            0.09041727          
	18602     198.4213            19048448            19049471            0.05582571          
	18603     198.432             19049472            19050495            0.03434569          
	18604     198.4427            19050496            19051519            0.05566031          
	18605     198.4533            19051520            19052543            0.01159608          
	18606     198.464             19052544            19053567            0.01762658          
	18607     198.4747            19053568            19054591            0.03166348          
	18608     198.4853            19054592            19055615            0.0129506           
	18609     198.496             19055616            19056639            0.0317663           
	18610     198.5067            19056640            19057663            0.05245954          
	18611     198.5173            19057664            19058687            0.0154987           
	18612     198.528             19058688            19059711            0.05877167          
	18613     198.5387            19059712            19060735            0.07329583          
	18614     198.5493            19060736            19061759            0.01432747          
	18615     198.56              19061760            19062783            0.0195846           
	18616     198.5707            19062784            19063807            0.02166331          
	18617     198.5813            19063808            19064831            0.05244613          
	18618     198.592             19064832            19065855            0.007398427         
	18619     198.6027            19065856            19066879            0.05258918          
	18620     198.6133            19066880            19067903            0.03287941          
	18621     198.624             19067904            19068927            0.05624592          
	18622     198.6347            19068928            19069951            0.07056445          
	18623     198.6453            19069952            19070975            0.009325147         
	18624     198.656             19070976            19071999            0.0708729           
	18625     198.6667            19072000            19073023            0.04296899          
	18626     198.6773            19073024            19074047            0.02046973          
	18627     198.688             19074048            19075071            0.04463196          
	18628     198.6987            19075072            19076095            0.02685785          
	18629     198.7093            19076096            19077119            0.003455579         
	18630     198.72              19077120            19078143            0.02341121          
	18631     198.7307            19078144            19079167            0.03956705          
	18632     198.7413            19079168            19080191            0.001698732         
	18633     198.752             19080192            19081215            0.02772957          
	18634     198.7627            19081216            19082239            0.02481937          
	18635     198.7733            19082240            19083263            0.009562075         
	18636     198.784             19083264            19084287            0.003044307         
	18637     198.7947            19084288            19085311            0.00860095          
	18638     198.8053            19085312            19086335            0.01439452          
	18639     198.816             19086336            19087359            0.004796684         
	18640     198.8267            19087360            19088383            0.01258403          
	18641     198.8373            19088384            19089407            0.005730987         
	18642     198.848             19089408            19090431            0.01325905          
	18643     198.8587            19090432            19091455            0.023067            
	18644     198.8693            19091456            19092479            0.01004934          
	18645     198.88              19092480            19093503            0.02298206          
	18646     198.8907            19093504            19094527            0.02138168          
	18647     198.9013            19094528            19095551            0.005815923         
	18648     198.912             19095552            19096575            0.0052616           
	18649     198.9227            19096576            19097599            0.009964406         
	18650     198.9333            19097600            19098623            0.00423342          
	18651     198.944             19098624            19099647            0.01202077          
	18652     198.9547            19099648            19100671            0.001980364         
	18653     198.9653            19100672            19101695            0.01030415          
	18654     198.976             19101696            19102719            0.01490861          
	18655     198.9867            19102720            19103743            0.001104176         
	18656     198.9973            19103744            19104767            0.007112324         
	18657     199.008             19104768            19105791            0.002355874         
	18658     199.0187            19105792            19106815            0.006133318         
	18659     199.0293            19106816            19107839            0.01045167          
	18660     199.04              19107840            19108863            0.01265109          
	18661     199.0507            19108864            19109887            0.01260638          
	18662     199.0613            19109888            19110911            0.002101064         
	18663     199.072             19110912            19111935            0.01120269          
	18664     199.0827            19111936            19112959            0.01054555          
	18665     199.0933            19112960            19113983            0.00204742          
	18666     199.104             19113984            19115007            0.002807379         
	18667     199.1147            19115008            19116031            0.007537007         
	18668     199.1253            19116032            19117055            0.01114905          
	18669     199.136             19117056            19118079            0.001300871         
	18670     199.1467            19118080            19119103            0.00179261          
	18671     199.1573            19119104            19120127            0.001318753         
	18672     199.168             19120128            19121151            0.00603497          
	18673     199.1787            19121152            19122175            0.001828372         
	18674     199.1893            19122176            19123199            0.004018843         
	18675     199.2               19123200            19124223            0.005368888         
	18676     199.2107            19124224            19125247            0.003308058         
	18677     199.2213            19125248            19126271            8.046627E-05        
	18678     199.232             19126272            19127295            0.002449751         
	18679     199.2427            19127296            19128319            0.001014769         
	18680     199.2533            19128320            19129343            0.0003755093        
	18681     199.264             19129344            19130367            0.003446639         
	18682     199.2747            19130368            19131391            0.002472103         
	18683     199.2853            19131392            19132415            0.001457334         
	18684     199.296             19132416            19133439            0.006307662         
	18685     199.3067            19133440            19134463            0.005212426         
	18686     199.3173            19134464            19135487            0.0002995133        
	18687     199.328             19135488            19136511            0.003455579         
	18688     199.3387            19136512            19137535            0.001850724         
	18689     199.3493            19137536            19138559            0.0001162291        
	18690     199.36              19138560            19139583            0.0006884336        
	18691     199.3707            19139584            19140607            0.00218153          
	18692     199.3813            19140608            19141631            0.002261996         
	18693     199.392             19141632            19142655            0.001135468         
	18694     199.4027            19142656            19143679            0.001010299         
	18695     199.4133            19143680            19144703            0.000102818         
	18696     199.424             19144704            19145727            0.001497567         
	18697     199.4347            19145728            19146751            0.0008359551        
	18698     199.4453            19146752            19147775            0.001135468         
	18699     199.456             19147776            19148799            3.576279E-05        
	18700     199.4667            19148800            19149823            0.001247227         
	18701     199.4773            19149824            19150847            0.0005990267        
	18702     199.488             19150848            19151871            0.0006079674        
	18703     199.4987            19151872            19152895            0.001068413         
	18704     199.5093            19152896            19153919            0.0002011657        
	18705     199.52              19153920            19154943            0.0003531575        
	18706     199.5307            19154944            19155967            0.0004604459        
	18707     199.5413            19155968            19156991            0.0005096197        
	18708     199.552             19156992            19158015            0.0008940697        
	18709     199.5627            19158016            19159039            0.0004649162        
	18710     199.5733            19159040            19160063            8.493662E-05        
	18711     199.584             19160064            19161087            4.917383E-05        
	18712     199.5947            19161088            19162111            0                   
	18713     199.6053            19162112            19163135            0                   
	18714     199.616             19163136            19164159            0                   
	18715     199.6267            19164160            19165183            0                   
	18716     199.6373            19165184            19166207            0                   
	18717     199.648             19166208            19167231            0                   
	18718     199.6587            19167232            19168255            0                   
	18719     199.6693            19168256            19169279            0                   
	18720     199.68              19169280            19170303            0                   
	18721     199.6907            19170304            19171327            0                   
	18722     199.7013            19171328            19172351            0                   
	18723     199.712             19172352            19173375            0                   
	18724     199.7227            19173376            19174399            0                   
	18725     199.7333            19174400            19175423            0                   
	18726     199.744             19175424            19176447            0                   
	18727     199.7547            19176448            19177471            0                   
	18728     199.7653            19177472            19178495            0                   
	18729     199.776             19178496            19179519            0                   
	18730     199.7867            19179520            19180543            0                   
	18731     199.7973            19180544            19181567            0                   
	18732     199.808             19181568            19182591            0                   
	18733     199.8187            19182592            19183615            0                   
	18734     199.8293            19183616            19184639            0                   
	18735     199.84              19184640            19185663            0                   
	18736     199.8507            19185664            19186687            0                   
	18737     199.8613            19186688            19187711            0                   
	18738     199.872             19187712            19188735            0                   
	18739     199.8827            19188736            19189759            0                   
	18740     199.8933            19189760            19190783            0                   
	18741     199.904             19190784            19191807            0                   
	18742     199.9147            19191808            19192831            0                   
	18743     199.9253            19192832            19193855            0                   
	18744     199.936             19193856            19194879            0                   
	18745     199.9467            19194880            19195903            0                   
	18746     199.9573            19195904            19196927            0                   
	18747     199.968             19196928            19197951            0                   
	18748     199.9787            19197952            19198975            0                   
	18749     199.9893            19198976            19199999            0                   
	18750     200                 19200000            19201023            0                   
	18751     200.0107            19201024            19202047            0                   
	18752     200.0213            19202048            19203071            0                   
	18753     200.032             19203072            19204095            0                   
	18754     200.0427            19204096            19205119            0                   
	18755     200.0533            19205120            19206143            0                   
	18756     200.064             19206144            19207167            0                   
	18757     200.0747            19207168            19208191            0                   
	18758     200.0853            19208192            19209215            0                   
	18759     200.096             19209216            19210239            0                   
	18760     200.1067            19210240            19211263            0                   
	18761     200.1173            19211264            19212287            0                   
	18762     200.128             19212288            19213311            0                   
	18763     200.1387            19213312            19214335            0                   
	18764     200.1493            19214336            19215359            0                   
	18765     200.16              19215360            19216383            0                   
	18766     200.1707            19216384            19217407            0                   
	18767     200.1813            19217408            19218431            0                   
	18768     200.192             19218432            19219455            0                   
	18769     200.2027            19219456            19220479            0                   
	18770     200.2133            19220480            19221503            0                   
	18771     200.224             19221504            19222527            0                   
	18772     200.2347            19222528            19223551            0                   
	18773     200.2453            19223552            19224575            0                   
	18774     200.256             19224576            19225599            0                   
	18775     200.2667            19225600            19226623            0                   
	18776     200.2773            19226624            19227647            0                   
	18777     200.288             19227648            19228671            0                   
	18778     200.2987            19228672            19229695            0                   
	18779     200.3093            19229696            19230719            0                   
	18780     200.32              19230720            19231743            0                   
	18781     200.3307            19231744            19232767            0                   
	18782     200.3413            19232768            19233791            0                   
	18783     200.352             19233792            19234815            0                   
	18784     200.3627            19234816            19235839            0                   
