	19087     203.5947            19545088            19546111            34.50501            
	19088     203.6053            19546112            19547135            47.89597            
	19089     203.616             19547136            19548159            41.29415            
	19090     203.6267            19548160            19549183            23.9982             
	19091     203.6373            19549184            19550207            9.899242            
	19092     203.648             19550208            19551231            5.901088            
	19093     203.6587            19551232            19552255            1.094882            
	19094     203.6693            19552256            19553279            1.944821            
	19095     203.68              19553280            19554303            1.692966            
	19096     203.6907            19554304            19555327            3.784749            
	19097     203.7013            19555328            19556351            1.96643             
	19098     203.712             19556352            19557375            0.4860833           
	19099     203.7227            19557376            19558399            3.968623            
	19100     203.7333            19558400            19559423            4.479321            
	19101     203.744             19559424            19560447            3.329252            
	19102     203.7547            19560448            19561471            2.935061            
	19103     203.7653            19561472            19562495            3.065689            
	19104     203.776             19562496            19563519            4.564615            
	19105     203.7867            19563520            19564543            5.99437             
	19106     203.7973            19564544            19565567            4.061334            
	19107     203.808             19565568            19566591            4.325701            
	19108     203.8187            19566592            19567615            2.464789            
	19109     203.8293            19567616            19568639            5.298029            
	19110     203.84              19568640            19569663            9.114978            
	19111     203.8507            19569664            19570687            5.488801            
	19112     203.8613            19570688            19571711            4.205091            
	19113     203.872             19571712            19572735            5.968675            
	19114     203.8827            19572736            19573759            6.970176            
	19115     203.8933            19573760            19574783            9.440066            
	19116     203.904             19574784            19575807            7.767597            
	19117     203.9147            19575808            19576831            3.764181            
	19118     203.9253            19576832            19577855            4.152534            
	19119     203.936             19577856            19578879            4.98109             
	19120     203.9467            19578880            19579903            4.404648            
	19121     203.9573            19579904            19580927            2.415235            
	19122     203.968             19580928            19581951            3.525384            
	19123     203.9787            19581952            19582975            1.402183            
	19124     203.9893            19582976            19583999            2.439067            
	19125     204                 19584000            19585023            2.2139              
	19126     204.0107            19585024            19586047            7.150246            
	19127     204.0213            19586048            19587071            3.685512            
	19128     204.032             19587072            19588095            10.55451            
	19129     204.0427            19588096            19589119            15.41776            
	19130     204.0533            19589120            19590143            42.57504            
	19131     204.064             19590144            19591167            30.54032            
	19132     204.0747            19591168            19592191            9.207948            
	19133     204.0853            19592192            19593215            33.96083            
	19134     204.096             19593216            19594239            47.03174            
	19135     204.1067            19594240            19595263            35.12352            
	19136     204.1173            19595264            19596287            16.84954            
	19137     204.128             19596288            19597311            1.774482            
	19138     204.1387            19597312            19598335            13.55677            
	19139     204.1493            19598336            19599359            24.31312            
	19140     204.16              19599360            19600383            18.94971            
	19141     204.1707            19600384            19601407            14.06766            
	19142     204.1813            19601408            19602431            20.70375            
	19143     204.192             19602432            19603455            22.35819            
	19144     204.2027            19603456            19604479            27.00267            
	19145     204.2133            19604480            19605503            15.6597             
	19146     204.224             19605504            19606527            19.12344            
	19147     204.2347            19606528            19607551            21.96289            
	19148     204.2453            19607552            19608575            16.83888            
	19149     204.256             19608576            19609599            19.15047            
	19150     204.2667            19609600            19610623            19.71623            
	19151     204.2773            19610624            19611647            21.53057            
	19152     204.288             19611648            19612671            19.8429             
	19153     204.2987            19612672            19613695            16.74171            
	19154     204.3093            19613696            19614719            15.93089            
	19155     204.32              19614720            19615743            23.77769            
	19156     204.3307            19615744            19616767            20.91277            
	19157     204.3413            19616768            19617791            23.26136            
	19158     204.352             19617792            19618815            24.0779             
	19159     204.3627            19618816            19619839            22.14097            
	19160     204.3733            19619840            19620863            24.40284            
	19161     204.384             19620864            19621887            19.42594            
	19162     204.3947            19621888            19622911            18.77456            
	19163     204.4053            19622912            19623935            19.52825            
	19164     204.416             19623936            19624959            18.25313            
	19165     204.4267            19624960            19625983            10.79231            
	19166     204.4373            19625984            19627007            11.19501            
	19167     204.448             19627008            19628031            10.03181            
	19168     204.4587            19628032            19629055            4.293041            
	19169     204.4693            19629056            19630079            13.13568            
	19170     204.48              19630080            19631103            6.672826            
	19171     204.4907            19631104            19632127            6.457726            
	19172     204.5013            19632128            19633151            7.894287            
	19173     204.512             19633152            19634175            5.746905            
	19174     204.5227            19634176            19635199            1.16082             
	19175     204.5333            19635200            19636223            3.259671            
	19176     204.544             19636224            19637247            5.511273            
	19177     204.5547            19637248            19638271            5.70087             
	19178     204.5653            19638272            19639295            2.738826            
	19179     204.576             19639296            19640319            4.893726            
	19180     204.5867            19640320            19641343            4.124437            
	19181     204.5973            19641344            19642367            7.380903            
	19182     204.608             19642368            19643391            9.332921            
	19183     204.6187            19643392            19644415            7.461659            
	19184     204.6293            19644416            19645439            5.828163            
	19185     204.64              19645440            19646463            2.862762            
	19186     204.6507            19646464            19647487            3.415838            
	19187     204.6613            19647488            19648511            4.417795            
	19188     204.672             19648512            19649535            0.9267479           
	19189     204.6827            19649536            19650559            3.017244            
	19190     204.6933            19650560            19651583            0.5145282           
	19191     204.704             19651584            19652607            0.7672682           
	19192     204.7147            19652608            19653631            1.348735            
	19193     204.7253            19653632            19654655            0.4675001           
	19194     204.736             19654656            19655679            0.4705265           
	19195     204.7467            19655680            19656703            3.699043            
	19196     204.7573            19656704            19657727            2.972442            
	19197     204.768             19657728            19658751            3.162678            
	19198     204.7787            19658752            19659775            18.52958            
	19199     204.7893            19659776            19660799            1.46074             
	19200     204.8               19660800            19661823            15.47332            
	19201     204.8107            19661824            19662847            17.82614            
	19202     204.8213            19662848            19663871            28.32817            
	19203     204.832             19663872            19664895            10.19583            
	19204     204.8427            19664896            19665919            22.60737            
	19205     204.8533            19665920            19666943            44.61938            
	19206     204.864             19666944            19667967            46.44429            
	19207     204.8747            19667968            19668991            40.31324            
	19208     204.8853            19668992            19670015            16.07995            
	19209     204.896             19670016            19671039            5.122071            
	19210     204.9067            19671040            19672063            5.446565            
	19211     204.9173            19672064            19673087            6.403725            
	19212     204.928             19673088            19674111            7.621492            
	19213     204.9387            19674112            19675135            19.9053             
	19214     204.9493            19675136            19676159            15.86614            
	19215     204.96              19676160            19677183            18.40427            
	19216     204.9707            19677184            19678207            25.1293             
	19217     204.9813            19678208            19679231            17.26792            
	19218     204.992             19679232            19680255            12.093              
	19219     205.0027            19680256            19681279            4.758887            
	19220     205.0133            19681280            19682303            1.490897            
	19221     205.024             19682304            19683327            10.48024            
	19222     205.0347            19683328            19684351            16.09873            
	19223     205.0453            19684352            19685375            11.55749            
	19224     205.056             19685376            19686399            5.74944             
	19225     205.0667            19686400            19687423            3.927241            
	19226     205.0773            19687424            19688447            0.8388653           
	19227     205.088             19688448            19689471            1.761027            
	19228     205.0987            19689472            19690495            2.001929            
	19229     205.1093            19690496            19691519            2.699925            
	19230     205.12              19691520            19692543            10.20205            
	19231     205.1307            19692544            19693567            10.87142            
	19232     205.1413            19693568            19694591            10.83201            
	19233     205.152             19694592            19695615            13.17131            
	19234     205.1627            19695616            19696639            12.119              
	19235     205.1733            19696640            19697663            8.754256            
	19236     205.184             19697664            19698687            8.032309            
	19237     205.1947            19698688            19699711            1.71859             
	19238     205.2053            19699712            19700735            4.211305            
	19239     205.216             19700736            19701759            7.207766            
	19240     205.2267            19701760            19702783            14.09568            
	19241     205.2373            19702784            19703807            19.4317             
	19242     205.248             19703808            19704831            13.16305            
	19243     205.2587            19704832            19705855            11.39988            
	19244     205.2693            19705856            19706879            4.4516              
	19245     205.28              19706880            19707903            22.67041            
	19246     205.2907            19707904            19708927            35.80882            
	19247     205.3013            19708928            19709951            0.2620384           
	19248     205.312             19709952            19710975            20.58726            
	19249     205.3227            19710976            19711999            2.681118            
	19250     205.3333            19712000            19713023            7.877286            
	19251     205.344             19713024            19714047            14.58639            
	19252     205.3547            19714048            19715071            19.97372            
	19253     205.3653            19715072            19716095            9.434769            
	19254     205.376             19716096            19717119            3.940357            
	19255     205.3867            19717120            19718143            8.749241            
	19256     205.3973            19718144            19719167            7.221222            
	19257     205.408             19719168            19720191            20.83739            
	19258     205.4187            19720192            19721215            32.65561            
	19259     205.4293            19721216            19722239            31.21909            
	19260     205.44              19722240            19723263            31.2646             
	19261     205.4507            19723264            19724287            24.62182            
	19262     205.4613            19724288            19725311            8.815723            
	19263     205.472             19725312            19726335            2.498853            
	19264     205.4827            19726336            19727359            4.277511            
	19265     205.4933            19727360            19728383            19.11118            
	19266     205.504             19728384            19729407            19.73966            
	19267     205.5147            19729408            19730431            6.846325            
	19268     205.5253            19730432            19731455            3.237538            
	19269     205.536             19731456            19732479            10.07944            
	19270     205.5467            19732480            19733503            7.850566            
	19271     205.5573            19733504            19734527            6.489073            
	19272     205.568             19734528            19735551            0.9506688           
	19273     205.5787            19735552            19736575            10.5596             
	19274     205.5893            19736576            19737599            16.21781            
	19275     205.6               19737600            19738623            21.13565            
	19276     205.6107            19738624            19739647            15.75815            
	19277     205.6213            19739648            19740671            9.217424            
	19278     205.632             19740672            19741695            8.898975            
	19279     205.6427            19741696            19742719            2.923617            
	19280     205.6533            19742720            19743743            5.57578             
	19281     205.664             19743744            19744767            5.799218            
	19282     205.6747            19744768            19745791            8.209491            
	19283     205.6853            19745792            19746815            7.796627            
	19284     205.696             19746816            19747839            4.295035            
	19285     205.7067            19747840            19748863            5.787666            
	19286     205.7173            19748864            19749887            1.635463            
	19287     205.728             19749888            19750911            3.085095            
	19288     205.7387            19750912            19751935            4.151912            
	19289     205.7493            19751936            19752959            2.774651            
	19290     205.76              19752960            19753983            5.277514            
	19291     205.7707            19753984            19755007            9.335992            
	19292     205.7813            19755008            19756031            11.4354             
	19293     205.792             19756032            19757055            10.53263            
	19294     205.8027            19757056            19758079            9.478601            
	19295     205.8133            19758080            19759103            1.862794            
	19296     205.824             19759104            19760127            3.927876            
	19297     205.8347            19760128            19761151            4.851834            
	19298     205.8453            19761152            19762175            2.764021            
	19299     205.856             19762176            19763199            5.718899            
	19300     205.8667            19763200            19764223            5.599161            
	19301     205.8773            19764224            19765247            0.7420599           
	19302     205.888             19765248            19766271            1.067363            
	19303     205.8987            19766272            19767295            1.36824             
	19304     205.9093            19767296            19768319            0.9907991           
	19305     205.92              19768320            19769343            4.634866            
	19306     205.9307            19769344            19770367            4.976079            
	19307     205.9413            19770368            19771391            1.17297             
	19308     205.952             19771392            19772415            3.779505            
	19309     205.9627            19772416            19773439            4.410665            
	19310     205.9733            19773440            19774463            3.852233            
	19311     205.984             19774464            19775487            6.469149            
	19312     205.9947            19775488            19776511            1.91853             
	19313     206.0053            19776512            19777535            6.839083            
	19314     206.016             19777536            19778559            5.77202             
	19315     206.0267            19778560            19779583            14.1533             
	19316     206.0373            19779584            19780607            14.24957            
	19317     206.048             19780608            19781631            19.78526            
	19318     206.0587            19781632            19782655            3.098908            
	19319     206.0693            19782656            19783679            38.68917            
	19320     206.08              19783680            19784703            45.31627            
	19321     206.0907            19784704            19785727            15.56449            
	19322     206.1013            19785728            19786751            23.14964            
	19323     206.112             19786752            19787775            45.78743            
	19324     206.1227            19787776            19788799            41.42646            
	19325     206.1333            19788800            19789823            20.41495            
	19326     206.144             19789824            19790847            10.44863            
	19327     206.1547            19790848            19791871            10.95425            
	19328     206.1653            19791872            19792895            2.098489            
	19329     206.176             19792896            19793919            19.11037            
	19330     206.1867            19793920            19794943            27.98918            
	19331     206.1973            19794944            19795967            15.04941            
	19332     206.208             19795968            19796991            5.952975            
	19333     206.2187            19796992            19798015            18.60488            
	19334     206.2293            19798016            19799039            9.840873            
	19335     206.24              19799040            19800063            3.715597            
	19336     206.2507            19800064            19801087            6.645289            
	19337     206.2613            19801088            19802111            1.085079            
	19338     206.272             19802112            19803135            8.162477            
	19339     206.2827            19803136            19804159            9.436083            
	19340     206.2933            19804160            19805183            2.285188            
	19341     206.304             19805184            19806207            18.15359            
	19342     206.3147            19806208            19807231            24.91978            
	19343     206.3253            19807232            19808255            12.04025            
	19344     206.336             19808256            19809279            4.558709            
	19345     206.3467            19809280            19810303            16.0977             
	19346     206.3573            19810304            19811327            19.61838            
	19347     206.368             19811328            19812351            3.941086            
	19348     206.3787            19812352            19813375            7.973005            
	19349     206.3893            19813376            19814399            11.81045            
	19350     206.4               19814400            19815423            6.100599            
	19351     206.4107            19815424            19816447            0.4349425           
	19352     206.4213            19816448            19817471            3.05433             
	19353     206.432             19817472            19818495            0.4637271           
	19354     206.4427            19818496            19819519            1.399952            
	19355     206.4533            19819520            19820543            0.2600223           
	19356     206.464             19820544            19821567            3.101483            
	19357     206.4747            19821568            19822591            13.34083            
	19358     206.4853            19822592            19823615            17.95443            
	19359     206.496             19823616            19824639            2.890313            
	19360     206.5067            19824640            19825663            0.02961159          
	19361     206.5173            19825664            19826687            3.27179             
	19362     206.528             19826688            19827711            16.52694            
	19363     206.5387            19827712            19828735            31.74251            
	19364     206.5493            19828736            19829759            4.0152              
	19365     206.56              19829760            19830783            44.10801            
	19366     206.5707            19830784            19831807            51.23563            
	19367     206.5813            19831808            19832831            19.41638            
	19368     206.592             19832832            19833855            18.91745            
	19369     206.6027            19833856            19834879            48.07113            
	19370     206.6133            19834880            19835903            54.29153            
	19371     206.624             19835904            19836927            19.98227            
	19372     206.6347            19836928            19837951            0.195381            
	19373     206.6453            19837952            19838975            0.4118308           
	19374     206.656             19838976            19839999            8.181318            
	19375     206.6667            19840000            19841023            18.67395            
	19376     206.6773            19841024            19842047            19.73913            
	19377     206.688             19842048            19843071            15.27865            
	19378     206.6987            19843072            19844095            1.311131            
	19379     206.7093            19844096            19845119            13.61736            
	19380     206.72              19845120            19846143            9.199879            
	19381     206.7307            19846144            19847167            2.983949            
	19382     206.7413            19847168            19848191            5.797523            
	19383     206.752             19848192            19849215            3.632556            
	19384     206.7627            19849216            19850239            1.57548             
	19385     206.7733            19850240            19851263            6.237915            
	19386     206.784             19851264            19852287            4.249433            
	19387     206.7947            19852288            19853311            3.462727            
	19388     206.8053            19853312            19854335            10.89019            
	19389     206.816             19854336            19855359            7.24664             
	19390     206.8267            19855360            19856383            8.356069            
	19391     206.8373            19856384            19857407            13.76025            
	19392     206.848             19857408            19858431            17.42686            
	19393     206.8587            19858432            19859455            5.596282            
	19394     206.8693            19859456            19860479            6.87367             
	19395     206.88              19860480            19861503            0.4864499           
	19396     206.8907            19861504            19862527            1.954968            
	19397     206.9013            19862528            19863551            5.945313            
	19398     206.912             19863552            19864575            2.626227            
	19399     206.9227            19864576            19865599            13.83282            
	19400     206.9333            19865600            19866623            6.337273            
	19401     206.944             19866624            19867647            1.104073            
	19402     206.9547            19867648            19868671            0.1957566           
	19403     206.9653            19868672            19869695            5.738273            
	19404     206.976             19869696            19870719            4.894097            
	19405     206.9867            19870720            19871743            6.069365            
	19406     206.9973            19871744            19872767            7.816985            
	19407     207.008             19872768            19873791            3.325774            
	19408     207.0187            19873792            19874815            3.84867             
	19409     207.0293            19874816            19875839            2.96081             
	19410     207.04              19875840            19876863            5.893649            
	19411     207.0507            19876864            19877887            5.173463            
	19412     207.0613            19877888            19878911            3.080897            
	19413     207.072             19878912            19879935            6.887958            
	19414     207.0827            19879936            19880959            11.66106            
	19415     207.0933            19880960            19881983            5.724969            
	19416     207.104             19881984            19883007            4.454742            
	19417     207.1147            19883008            19884031            15.74482            
	19418     207.1253            19884032            19885055            12.85603            
	19419     207.136             19885056            19886079            7.417895            
	19420     207.1467            19886080            19887103            9.897396            
	19421     207.1573            19887104            19888127            8.527144            
	19422     207.168             19888128            19889151            8.955328            
	19423     207.1787            19889152            19890175            8.997703            
	19424     207.1893            19890176            19891199            15.87847            
	19425     207.2               19891200            19892223            9.113481            
	19426     207.2107            19892224            19893247            0.6437302           
	19427     207.2213            19893248            19894271            14.65728            
	19428     207.232             19894272            19895295            10.0642             
	19429     207.2427            19895296            19896319            3.764561            
	19430     207.2533            19896320            19897343            5.222587            
	19431     207.264             19897344            19898367            1.758183            
	19432     207.2747            19898368            19899391            1.058686            
	19433     207.2853            19899392            19900415            5.951482            
	19434     207.296             19900416            19901439            3.040963            
	19435     207.3067            19901440            19902463            15.56796            
	19436     207.3173            19902464            19903487            12.40187            
	19437     207.328             19903488            19904511            63.35365            
	19438     207.3387            19904512            19905535            62.28402            
	19439     207.3493            19905536            19906559            41.55841            
	19440     207.36              19906560            19907583            14.39842            
	19441     207.3707            19907584            19908607            18.7957             
	19442     207.3813            19908608            19909631            30.41303            
	19443     207.392             19909632            19910655            35.84786            
	19444     207.4027            19910656            19911679            42.79599            
	19445     207.4133            19911680            19912703            26.87026            
	19446     207.424             19912704            19913727            4.201381            
	19447     207.4347            19913728            19914751            19.09561            
	19448     207.4453            19914752            19915775            7.210739            
	19449     207.456             19915776            19916799            5.224939            
	19450     207.4667            19916800            19917823            9.898273            
	19451     207.4773            19917824            19918847            7.586016            
	19452     207.488             19918848            19919871            6.29683             
	19453     207.4987            19919872            19920895            9.420933            
	19454     207.5093            19920896            19921919            2.264848            
	19455     207.52              19921920            19922943            12.34746            
	19456     207.5307            19922944            19923967            18.93933            
	19457     207.5413            19923968            19924991            1.293102            
	19458     207.552             19924992            19926015            25.14611            
	19459     207.5627            19926016            19927039            21.14859            
	19460     207.5733            19927040            19928063            0.7886276           
	19461     207.584             19928064            19929087            9.527461            
	19462     207.5947            19929088            19930111            0.1738384           
	19463     207.6053            19930112            19931135            5.589956            
	19464     207.616             19931136            19932159            11.70585            
	19465     207.6267            19932160            19933183            6.464593            
	19466     207.6373            19933184            19934207            6.481598            
	19467     207.648             19934208            19935231            13.25011            
	19468     207.6587            19935232            19936255            4.648429            
	19469     207.6693            19936256            19937279            8.313722            
	19470     207.68              19937280            19938303            10.39449            
	19471     207.6907            19938304            19939327            3.415534            
	19472     207.7013            19939328            19940351            5.402179            
	19473     207.712             19940352            19941375            8.537043            
	19474     207.7227            19941376            19942399            5.438411            
	19475     207.7333            19942400            19943423            7.960465            
	19476     207.744             19943424            19944447            1.612245            
	19477     207.7547            19944448            19945471            6.021219            
	19478     207.7653            19945472            19946495            13.7318             
	19479     207.776             19946496            19947519            0.7059976           
	19480     207.7867            19947520            19948543            1.520924            
	19481     207.7973            19948544            19949567            2.837871            
	19482     207.808             19949568            19950591            22.81918            
	19483     207.8187            19950592            19951615            55.12687            
	19484     207.8293            19951616            19952639            45.90457            
	19485     207.84              19952640            19953663            1.64714             
	19486     207.8507            19953664            19954687            22.02359            
	19487     207.8613            19954688            19955711            26.51266            
	19488     207.872             19955712            19956735            17.11845            
	19489     207.8827            19956736            19957759            3.273708            
	19490     207.8933            19957760            19958783            7.481575            
	19491     207.904             19958784            19959807            6.382276            
	19492     207.9147            19959808            19960831            22.44389            
	19493     207.9253            19960832            19961855            20.87873            
	19494     207.936             19961856            19962879            13.8624             
	19495     207.9467            19962880            19963903            4.742763            
	19496     207.9573            19963904            19964927            6.101069            
	19497     207.968             19964928            19965951            16.74806            
	19498     207.9787            19965952            19966975            19.67696            
	19499     207.9893            19966976            19967999            1.514393            
	19500     208                 19968000            19969023            15.33709            
	19501     208.0107            19969024            19970047            17.73002            
	19502     208.0213            19970048            19971071            11.11245            
	19503     208.032             19971072            19972095            3.351885            
	19504     208.0427            19972096            19973119            8.336229            
	19505     208.0533            19973120            19974143            5.961786            
	19506     208.064             19974144            19975167            15.02582            
	19507     208.0747            19975168            19976191            9.979092            
	19508     208.0853            19976192            19977215            8.781677            
	19509     208.096             19977216            19978239            10.77368            
	19510     208.1067            19978240            19979263            4.417938            
	19511     208.1173            19979264            19980287            11.11262            
	19512     208.128             19980288            19981311            10.21679            
	19513     208.1387            19981312            19982335            5.851664            
	19514     208.1493            19982336            19983359            1.065038            
	19515     208.16              19983360            19984383            0.8479536           
	19516     208.1707            19984384            19985407            1.907618            
	19517     208.1813            19985408            19986431            8.590306            
	19518     208.192             19986432            19987455            7.913384            
	19519     208.2027            19987456            19988479            0.6135195           
	19520     208.2133            19988480            19989503            0.9045213           
	19521     208.224             19989504            19990527            1.972157            
	19522     208.2347            19990528            19991551            5.408205            
	19523     208.2453            19991552            19992575            7.87231             
	19524     208.256             19992576            19993599            2.795246            
	19525     208.2667            19993600            19994623            1.235372            
	19526     208.2773            19994624            19995647            7.110433            
	19527     208.288             19995648            19996671            3.898846            
	19528     208.2987            19996672            19997695            3.140089            
	19529     208.3093            19997696            19998719            2.672142            
	19530     208.32              19998720            19999743            3.176853            
	19531     208.3307            19999744            20000767            1.525998            
	19532     208.3413            20000768            20001791            2.353732            
	19533     208.352             20001792            20002815            1.047251            
	19534     208.3627            20002816            20003839            3.411801            
	19535     208.3733            20003840            20004863            4.595478            
	19536     208.384             20004864            20005887            5.955916            
	19537     208.3947            20005888            20006911            0.168018            
	19538     208.4053            20006912            20007935            5.38348             
	19539     208.416             20007936            20008959            3.352198            
	19540     208.4267            20008960            20009983            2.889347            
	19541     208.4373            20009984            20011007            4.159136            
	19542     208.448             20011008            20012031            4.099287            
	19543     208.4587            20012032            20013055            6.199515            
	19544     208.4693            20013056            20014079            3.324473            
	19545     208.48              20014080            20015103            0.5416855           
	19546     208.4907            20015104            20016127            8.88868             
	19547     208.5013            20016128            20017151            14.22662            
	19548     208.512             20017152            20018175            0.2203614           
	19549     208.5227            20018176            20019199            10.1888             
	19550     208.5333            20019200            20020223            7.856718            
	19551     208.544             20020224            20021247            18.63679            
	19552     208.5547            20021248            20022271            12.56531            
	19553     208.5653            20022272            20023295            19.33244            
	19554     208.576             20023296            20024319            15.29446            
	19555     208.5867            20024320            20025343            33.66088            
	19556     208.5973            20025344            20026367            32.47081            
	19557     208.608             20026368            20027391            21.55954            
	19558     208.6187            20027392            20028415            3.53208             
	19559     208.6293            20028416            20029439            8.009899            
	19560     208.64              20029440            20030463            19.49785            
	19561     208.6507            20030464            20031487            20.43361            
	19562     208.6613            20031488            20032511            17.82717            
	19563     208.672             20032512            20033535            10.72279            
	19564     208.6827            20033536            20034559            11.59728            
	19565     208.6933            20034560            20035583            4.431734            
	19566     208.704             20035584            20036607            2.082119            
	19567     208.7147            20036608            20037631            1.219399            
	19568     208.7253            20037632            20038655            4.175033            
	19569     208.736             20038656            20039679            2.178048            
	19570     208.7467            20039680            20040703            6.053147            
	19571     208.7573            20040704            20041727            4.85905             
	19572     208.768             20041728            20042751            3.702754            
	19573     208.7787            20042752            20043775            8.082747            
	19574     208.7893            20043776            20044799            4.056112            
	19575     208.8               20044800            20045823            4.709633            
	19576     208.8107            20045824            20046847            4.409395            
