	13566     144.704             13891584            13892607            0.9977549           
	13567     144.7147            13892608            13893631            0.4940048           
	13568     144.7253            13893632            13894655            2.035023            
	13569     144.736             13894656            13895679            1.642871            
	13570     144.7467            13895680            13896703            0.4832536           
	13571     144.7573            13896704            13897727            6.329392            
	13572     144.768             13897728            13898751            2.613991            
	13573     144.7787            13898752            13899775            12.37726            
	13574     144.7893            13899776            13900799            11.34518            
	13575     144.8               13900800            13901823            5.595486            
	13576     144.8107            13901824            13902847            1.295748            
	13577     144.8213            13902848            13903871            2.004196            
	13578     144.832             13903872            13904895            0.1380622           
	13579     144.8427            13904896            13905919            1.380073            
	13580     144.8533            13905920            13906943            0.7080808           
	13581     144.864             13906944            13907967            0.6020352           
	13582     144.8747            13907968            13908991            1.323241            
	13583     144.8853            13908992            13910015            0.4840672           
	13584     144.896             13910016            13911039            0.859639            
	13585     144.9067            13911040            13912063            1.262261            
	13586     144.9173            13912064            13913087            0.8386061           
	13587     144.928             13913088            13914111            0.9628549           
	13588     144.9387            13914112            13915135            1.015949            
	13589     144.9493            13915136            13916159            0.8141622           
	13590     144.96              13916160            13917183            0.7137135           
	13591     144.9707            13917184            13918207            1.82818             
	13592     144.9813            13918208            13919231            3.911953            
	13593     144.992             13919232            13920255            2.908592            
	13594     145.0027            13920256            13921279            0.8155212           
	13595     145.0133            13921280            13922303            0.5222082           
	13596     145.024             13922304            13923327            3.080633            
	13597     145.0347            13923328            13924351            5.7121              
	13598     145.0453            13924352            13925375            3.990099            
	13599     145.056             13925376            13926399            2.984279            
	13600     145.0667            13926400            13927423            2.818921            
	13601     145.0773            13927424            13928447            0.6916031           
	13602     145.088             13928448            13929471            4.084208            
	13603     145.0987            13929472            13930495            3.349601            
	13604     145.1093            13930496            13931519            3.340405            
	13605     145.12              13931520            13932543            3.32209             
	13606     145.1307            13932544            13933567            1.940708            
	13607     145.1413            13933568            13934591            3.892292            
	13608     145.152             13934592            13935615            2.379504            
	13609     145.1627            13935616            13936639            0.7418811           
	13610     145.1733            13936640            13937663            0.3057227           
	13611     145.184             13937664            13938687            0.006575882         
	13612     145.1947            13938688            13939711            0.2077058           
	13613     145.2053            13939712            13940735            1.962335            
	13614     145.216             13940736            13941759            6.54147             
	13615     145.2267            13941760            13942783            2.563459            
	13616     145.2373            13942784            13943807            9.395059            
	13617     145.248             13943808            13944831            13.00576            
	13618     145.2587            13944832            13945855            8.9175              
	13619     145.2693            13945856            13946879            5.786218            
	13620     145.28              13946880            13947903            2.920555            
	13621     145.2907            13947904            13948927            2.971561            
	13622     145.3013            13948928            13949951            4.85289             
	13623     145.312             13949952            13950975            5.662943            
	13624     145.3227            13950976            13951999            3.209728            
	13625     145.3333            13952000            13953023            2.057326            
	13626     145.344             13953024            13954047            1.545498            
	13627     145.3547            13954048            13955071            0.6095812           
	13628     145.3653            13955072            13956095            0.2820387           
	13629     145.376             13956096            13957119            0.1345798           
	13630     145.3867            13957120            13958143            0.09355992          
	13631     145.3973            13958144            13959167            0.02770722          
	13632     145.408             13959168            13960191            0.3456786           
	13633     145.4187            13960192            13961215            0.3882229           
	13634     145.4293            13961216            13962239            3.190832            
	13635     145.44              13962240            13963263            5.297792            
	13636     145.4507            13963264            13964287            3.774802            
	13637     145.4613            13964288            13965311            1.795846            
	13638     145.472             13965312            13966335            0.8239657           
	13639     145.4827            13966336            13967359            2.69418             
	13640     145.4933            13967360            13968383            5.315856            
	13641     145.504             13968384            13969407            4.477631            
	13642     145.5147            13969408            13970431            3.678994            
	13643     145.5253            13970432            13971455            3.537109            
	13644     145.536             13971456            13972479            0.6864309           
	13645     145.5467            13972480            13973503            5.027403            
	13646     145.5573            13973504            13974527            4.686968            
	13647     145.568             13974528            13975551            4.902671            
	13648     145.5787            13975552            13976575            3.1078              
	13649     145.5893            13976576            13977599            1.676707            
	13650     145.6               13977600            13978623            3.043775            
	13651     145.6107            13978624            13979647            1.892701            
	13652     145.6213            13979648            13980671            0.4187286           
	13653     145.632             13980672            13981695            3.089864            
	13654     145.6427            13981696            13982719            4.292285            
	13655     145.6533            13982720            13983743            1.111413            
	13656     145.664             13983744            13984767            1.03468             
	13657     145.6747            13984768            13985791            4.278191            
	13658     145.6853            13985792            13986815            6.209993            
	13659     145.696             13986816            13987839            4.799201            
	13660     145.7067            13987840            13988863            13.28367            
	13661     145.7173            13988864            13989887            13.57611            
	13662     145.728             13989888            13990911            11.60822            
	13663     145.7387            13990912            13991935            9.545866            
	13664     145.7493            13991936            13992959            8.513067            
	13665     145.76              13992960            13993983            8.722294            
	13666     145.7707            13993984            13995007            10.28741            
	13667     145.7813            13995008            13996031            9.324534            
	13668     145.792             13996032            13997055            6.937449            
	13669     145.8027            13997056            13998079            4.698175            
	13670     145.8133            13998080            13999103            1.843196            
	13671     145.824             13999104            14000127            0.4932046           
	13672     145.8347            14000128            14001151            0.3078058           
	13673     145.8453            14001152            14002175            0.1962617           
	13674     145.856             14002176            14003199            0.6079853           
	13675     145.8667            14003200            14004223            0.3270194           
	13676     145.8773            14004224            14005247            2.715053            
	13677     145.888             14005248            14006271            1.143412            
	13678     145.8987            14006272            14007295            0.9972408           
	13679     145.9093            14007296            14008319            1.659943            
	13680     145.92              14008320            14009343            2.179916            
	13681     145.9307            14009344            14010367            0.04540533          
	13682     145.9413            14010368            14011391            1.555212            
	13683     145.952             14011392            14012415            1.893903            
	13684     145.9627            14012416            14013439            0.6833687           
	13685     145.9733            14013440            14014463            2.67638             
	13686     145.984             14014464            14015487            1.762632            
	13687     145.9947            14015488            14016511            1.143917            
	13688     146.0053            14016512            14017535            1.485756            
	13689     146.016             14017536            14018559            2.546257            
	13690     146.0267            14018560            14019583            0.02413988          
	13691     146.0373            14019584            14020607            1.219363            
	13692     146.048             14020608            14021631            2.153282            
	13693     146.0587            14021632            14022655            1.376648            
	13694     146.0693            14022656            14023679            2.678181            
	13695     146.08              14023680            14024703            0.4261762           
	13696     146.0907            14024704            14025727            0.1786709           
	13697     146.1013            14025728            14026751            1.068784            
	13698     146.112             14026752            14027775            2.618086            
	13699     146.1227            14027776            14028799            0.2828076           
	13700     146.1333            14028800            14029823            0.6506592           
	13701     146.144             14029824            14030847            7.57657             
	13702     146.1547            14030848            14031871            2.11608             
	13703     146.1653            14031872            14032895            8.86387             
	13704     146.176             14032896            14033919            13.11179            
	13705     146.1867            14033920            14034943            14.65626            
	13706     146.1973            14034944            14035967            14.85579            
	13707     146.208             14035968            14036991            14.09659            
	13708     146.2187            14036992            14038015            13.70975            
	13709     146.2293            14038016            14039039            12.99363            
	13710     146.24              14039040            14040063            11.42958            
	13711     146.2507            14040064            14041087            9.008556            
	13712     146.2613            14041088            14042111            5.490553            
	13713     146.272             14042112            14043135            1.844269            
	13714     146.2827            14043136            14044159            0.7346079           
	13715     146.2933            14044160            14045183            0.1254603           
	13716     146.304             14045184            14046207            0.3583699           
	13717     146.3147            14046208            14047231            0.854136            
	13718     146.3253            14047232            14048255            1.820639            
	13719     146.336             14048256            14049279            2.866727            
	13720     146.3467            14049280            14050303            1.357578            
	13721     146.3573            14050304            14051327            1.996015            
	13722     146.368             14051328            14052351            4.43556             
	13723     146.3787            14052352            14053375            3.189169            
	13724     146.3893            14053376            14054399            3.114858            
	13725     146.4               14054400            14055423            0.5565763           
	13726     146.4107            14055424            14056447            1.565968            
	13727     146.4213            14056448            14057471            0.8192271           
	13728     146.432             14057472            14058495            2.231879            
	13729     146.4427            14058496            14059519            1.639916            
	13730     146.4533            14059520            14060543            2.160215            
	13731     146.464             14060544            14061567            4.492897            
	13732     146.4747            14061568            14062591            2.915324            
	13733     146.4853            14062592            14063615            2.202308            
	13734     146.496             14063616            14064639            0.9096175           
	13735     146.5067            14064640            14065663            1.813795            
	13736     146.5173            14065664            14066687            0.2998576           
	13737     146.528             14066688            14067711            0.4109949           
	13738     146.5387            14067712            14068735            1.99365             
	13739     146.5493            14068736            14069759            2.572372            
	13740     146.56              14069760            14070783            1.29451             
	13741     146.5707            14070784            14071807            2.996819            
	13742     146.5813            14071808            14072831            0.862889            
	13743     146.592             14072832            14073855            1.971737            
	13744     146.6027            14073856            14074879            9.326032            
	13745     146.6133            14074880            14075903            7.563982            
	13746     146.624             14075904            14076927            4.130861            
	13747     146.6347            14076928            14077951            13.39099            
	13748     146.6453            14077952            14078975            16.68396            
	13749     146.656             14078976            14079999            17.19161            
	13750     146.6667            14080000            14081023            16.72952            
	13751     146.6773            14081024            14082047            16.42666            
	13752     146.688             14082048            14083071            15.09022            
	13753     146.6987            14083072            14084095            12.69099            
	13754     146.7093            14084096            14085119            11.03161            
	13755     146.72              14085120            14086143            6.66186             
	13756     146.7307            14086144            14087167            2.501768            
	13757     146.7413            14087168            14088191            0.9378657           
	13758     146.752             14088192            14089215            0.06692111          
	13759     146.7627            14089216            14090239            0.9031892           
	13760     146.7733            14090240            14091263            0.402385            
	13761     146.784             14091264            14092287            0.6928548           
	13762     146.7947            14092288            14093311            1.59148             
	13763     146.8053            14093312            14094335            0.7395878           
	13764     146.816             14094336            14095359            3.490207            
	13765     146.8267            14095360            14096383            2.399075            
	13766     146.8373            14096384            14097407            0.1219243           
	13767     146.848             14097408            14098431            0.1597345           
	13768     146.8587            14098432            14099455            1.625521            
	13769     146.8693            14099456            14100479            0.2591595           
	13770     146.88              14100480            14101503            0.7947341           
	13771     146.8907            14101504            14102527            3.642807            
	13772     146.9013            14102528            14103551            1.677547            
	13773     146.912             14103552            14104575            1.392969            
	13774     146.9227            14104576            14105599            0.3840387           
	13775     146.9333            14105600            14106623            1.50218             
	13776     146.944             14106624            14107647            0.6169662           
	13777     146.9547            14107648            14108671            3.09239             
	13778     146.9653            14108672            14109695            2.301063            
	13779     146.976             14109696            14110719            1.890975            
	13780     146.9867            14110720            14111743            3.917451            
	13781     146.9973            14111744            14112767            3.42945             
	13782     147.008             14112768            14113791            0.1533195           
	13783     147.0187            14113792            14114815            2.183171            
	13784     147.0293            14114816            14115839            1.010133            
	13785     147.04              14115840            14116863            1.79235             
	13786     147.0507            14116864            14117887            2.456577            
	13787     147.0613            14117888            14118911            6.186323            
	13788     147.072             14118912            14119935            11.30967            
	13789     147.0827            14119936            14120959            2.066257            
	13790     147.0933            14120960            14121983            10.21094            
	13791     147.104             14121984            14123007            16.71521            
	13792     147.1147            14123008            14124031            18.27378            
	13793     147.1253            14124032            14125055            17.68376            
	13794     147.136             14125056            14126079            17.52444            
	13795     147.1467            14126080            14127103            14.80351            
	13796     147.1573            14127104            14128127            12.16896            
	13797     147.168             14128128            14129151            11.51454            
	13798     147.1787            14129152            14130175            7.526377            
	13799     147.1893            14130176            14131199            3.957219            
	13800     147.2               14131200            14132223            1.340179            
	13801     147.2107            14132224            14133247            0.148496            
	13802     147.2213            14133248            14134271            1.067559            
	13803     147.232             14134272            14135295            0.2700895           
	13804     147.2427            14135296            14136319            1.228242            
	13805     147.2533            14136320            14137343            0.3495187           
	13806     147.264             14137344            14138367            3.018826            
	13807     147.2747            14138368            14139391            1.234138            
	13808     147.2853            14139392            14140415            0.4349247           
	13809     147.296             14140416            14141439            0.8960947           
	13810     147.3067            14141440            14142463            3.24356             
	13811     147.3173            14142464            14143487            1.237813            
	13812     147.328             14143488            14144511            0.002069771         
	13813     147.3387            14144512            14145535            2.417216            
	13814     147.3493            14145536            14146559            1.909178            
	13815     147.36              14146560            14147583            0.9130418           
	13816     147.3707            14147584            14148607            0.2524048           
	13817     147.3813            14148608            14149631            0.3928408           
	13818     147.392             14149632            14150655            0.8555442           
	13819     147.4027            14150656            14151679            2.668226            
	13820     147.4133            14151680            14152703            2.324233            
	13821     147.424             14152704            14153727            1.542892            
	13822     147.4347            14153728            14154751            4.214479            
	13823     147.4453            14154752            14155775            3.160773            
	13824     147.456             14155776            14156799            2.342883            
	13825     147.4667            14156800            14157823            1.568127            
	13826     147.4773            14157824            14158847            1.677176            
	13827     147.488             14158848            14159871            1.451057            
	13828     147.4987            14159872            14160895            1.997589            
	13829     147.5093            14160896            14161919            2.639902            
	13830     147.52              14161920            14162943            2.799846            
	13831     147.5307            14162944            14163967            13.59063            
	13832     147.5413            14163968            14164991            8.299457            
	13833     147.552             14164992            14166015            4.052447            
	13834     147.5627            14166016            14167039            13.18014            
	13835     147.5733            14167040            14168063            17.51411            
	13836     147.584             14168064            14169087            18.0086             
	13837     147.5947            14169088            14170111            16.7972             
	13838     147.6053            14170112            14171135            15.75197            
	13839     147.616             14171136            14172159            13.60409            
	13840     147.6267            14172160            14173183            11.1242             
	13841     147.6373            14173184            14174207            8.079006            
	13842     147.648             14174208            14175231            4.598518            
	13843     147.6587            14175232            14176255            1.269664            
	13844     147.6693            14176256            14177279            0.07418096          
	13845     147.68              14177280            14178303            0.06189644          
	13846     147.6907            14178304            14179327            0.7446706           
	13847     147.7013            14179328            14180351            0.3248692           
	13848     147.712             14180352            14181375            0.5802602           
	13849     147.7227            14181376            14182399            1.593246            
	13850     147.7333            14182400            14183423            2.52087             
	13851     147.744             14183424            14184447            0.5642518           
	13852     147.7547            14184448            14185471            0.7487386           
	13853     147.7653            14185472            14186495            0.1020804           
	13854     147.776             14186496            14187519            1.042941            
	13855     147.7867            14187520            14188543            0.6582633           
	13856     147.7973            14188544            14189567            0.4117951           
	13857     147.808             14189568            14190591            2.310348            
	13858     147.8187            14190592            14191615            2.524079            
	13859     147.8293            14191616            14192639            2.911927            
	13860     147.84              14192640            14193663            0.4793063           
	13861     147.8507            14193664            14194687            1.738644            
	13862     147.8613            14194688            14195711            1.120721            
	13863     147.872             14195712            14196735            3.626901            
	13864     147.8827            14196736            14197759            3.440514            
	13865     147.8933            14197760            14198783            2.126509            
	13866     147.904             14198784            14199807            3.95785             
	13867     147.9147            14199808            14200831            2.422665            
	13868     147.9253            14200832            14201855            1.50374             
	13869     147.936             14201856            14202879            4.087754            
	13870     147.9467            14202880            14203903            5.343913            
	13871     147.9573            14203904            14204927            0.3976822           
	13872     147.968             14204928            14205951            1.435214            
	13873     147.9787            14205952            14206975            1.648427            
	13874     147.9893            14206976            14207999            8.314441            
	13875     148                 14208000            14209023            8.509335            
	13876     148.0107            14209024            14210047            0.9676427           
	13877     148.0213            14210048            14211071            9.333658            
	13878     148.032             14211072            14212095            14.80897            
	13879     148.0427            14212096            14213119            15.23755            
	13880     148.0533            14213120            14214143            14.81623            
	13881     148.064             14214144            14215167            14.43842            
	13882     148.0747            14215168            14216191            12.15895            
	13883     148.0853            14216192            14217215            10.645              
	13884     148.096             14217216            14218239            7.768263            
	13885     148.1067            14218240            14219263            4.019107            
	13886     148.1173            14219264            14220287            1.222967            
	13887     148.128             14220288            14221311            0.0651598           
	13888     148.1387            14221312            14222335            0.7951677           
	13889     148.1493            14222336            14223359            0.4540041           
	13890     148.16              14223360            14224383            0.03624558          
	13891     148.1707            14224384            14225407            1.140046            
	13892     148.1813            14225408            14226431            0.6097555           
	13893     148.192             14226432            14227455            1.357502            
	13894     148.2027            14227456            14228479            1.707865            
	13895     148.2133            14228480            14229503            1.177324            
	13896     148.224             14229504            14230527            3.252576            
	13897     148.2347            14230528            14231551            1.259968            
	13898     148.2453            14231552            14232575            0.283657            
	13899     148.256             14232576            14233599            1.294094            
	13900     148.2667            14233600            14234623            2.215371            
	13901     148.2773            14234624            14235647            0.06005913          
	13902     148.288             14235648            14236671            1.677691            
	13903     148.2987            14236672            14237695            2.305019            
	13904     148.3093            14237696            14238719            2.530776            
	13905     148.32              14238720            14239743            4.342327            
	13906     148.3307            14239744            14240767            1.315713            
	13907     148.3413            14240768            14241791            0.7913142           
	13908     148.352             14241792            14242815            0.6423667           
	13909     148.3627            14242816            14243839            1.855199            
	13910     148.3733            14243840            14244863            2.231575            
	13911     148.384             14244864            14245887            0.2866298           
	13912     148.3947            14245888            14246911            3.070052            
	13913     148.4053            14246912            14247935            6.374033            
	13914     148.416             14247936            14248959            0.1609996           
	13915     148.4267            14248960            14249983            2.357286            
	13916     148.4373            14249984            14251007            5.551234            
	13917     148.448             14251008            14252031            6.422572            
	13918     148.4587            14252032            14253055            13.46693            
	13919     148.4693            14253056            14254079            8.942686            
	13920     148.48              14254080            14255103            0.05178005          
	13921     148.4907            14255104            14256127            6.238336            
	13922     148.5013            14256128            14257151            8.471807            
	13923     148.512             14257152            14258175            9.679855            
	13924     148.5227            14258176            14259199            10.59207            
	13925     148.5333            14259200            14260223            9.921893            
	13926     148.544             14260224            14261247            8.409897            
	13927     148.5547            14261248            14262271            6.974664            
	13928     148.5653            14262272            14263295            4.466919            
	13929     148.576             14263296            14264319            0.4628822           
	13930     148.5867            14264320            14265343            1.108552            
	13931     148.5973            14265344            14266367            0.2480328           
	13932     148.608             14266368            14267391            0.925988            
	13933     148.6187            14267392            14268415            0.6619424           
	13934     148.6293            14268416            14269439            0.7580638           
	13935     148.64              14269440            14270463            0.07420778          
	13936     148.6507            14270464            14271487            2.383339            
	13937     148.6613            14271488            14272511            1.419175            
	13938     148.672             14272512            14273535            0.7053807           
	13939     148.6827            14273536            14274559            1.176421            
	13940     148.6933            14274560            14275583            1.836589            
	13941     148.704             14275584            14276607            1.011546            
	13942     148.7147            14276608            14277631            1.289065            
	13943     148.7253            14277632            14278655            1.988089            
	13944     148.736             14278656            14279679            0.4172757           
	13945     148.7467            14279680            14280703            1.708424            
	13946     148.7573            14280704            14281727            1.569946            
	13947     148.768             14281728            14282751            0.5312383           
	13948     148.7787            14282752            14283775            1.333496            
	13949     148.7893            14283776            14284799            1.749583            
	13950     148.8               14284800            14285823            0.02224892          
	13951     148.8107            14285824            14286847            0.8915707           
	13952     148.8213            14286848            14287871            3.646356            
	13953     148.832             14287872            14288895            1.848516            
	13954     148.8427            14288896            14289919            0.3715217           
	13955     148.8533            14289920            14290943            0.9137794           
	13956     148.864             14290944            14291967            3.99068             
	13957     148.8747            14291968            14292991            0.7016927           
	13958     148.8853            14292992            14294015            1.031949            
	13959     148.896             14294016            14295039            3.762701            
	13960     148.9067            14295040            14296063            7.966867            
	13961     148.9173            14296064            14297087            12.233              
	13962     148.928             14297088            14298111            5.598418            
	13963     148.9387            14298112            14299135            1.56738             
	13964     148.9493            14299136            14300159            7.993278            
	13965     148.96              14300160            14301183            10.67091            
	13966     148.9707            14301184            14302207            9.379975            
	13967     148.9813            14302208            14303231            6.584318            
	13968     148.992             14303232            14304255            5.935433            
	13969     149.0027            14304256            14305279            4.94927             
	13970     149.0133            14305280            14306303            3.985168            
	13971     149.024             14306304            14307327            2.9365              
	13972     149.0347            14307328            14308351            0.5182251           
	13973     149.0453            14308352            14309375            0.07477999          
	13974     149.056             14309376            14310399            0.02372414          
	13975     149.0667            14310400            14311423            0.06804317          
	13976     149.0773            14311424            14312447            1.420583            
	13977     149.088             14312448            14313471            0.07984042          
	13978     149.0987            14313472            14314495            3.299287            
	13979     149.1093            14314496            14315519            1.371253            
	13980     149.12              14315520            14316543            0.6712988           
	13981     149.1307            14316544            14317567            0.07951409          
	13982     149.1413            14317568            14318591            0.7691681           
	13983     149.152             14318592            14319615            0.9591624           
	13984     149.1627            14319616            14320639            1.935683            
	13985     149.1733            14320640            14321663            2.076048            
	13986     149.184             14321664            14322687            2.039364            
	13987     149.1947            14322688            14323711            2.445276            
	13988     149.2053            14323712            14324735            1.348181            
	13989     149.216             14324736            14325759            0.1749113           
	13990     149.2267            14325760            14326783            0.5434379           
	13991     149.2373            14326784            14327807            1.344448            
	13992     149.248             14327808            14328831            1.11824             
	13993     149.2587            14328832            14329855            2.455692            
	13994     149.2693            14329856            14330879            2.759188            
	13995     149.28              14330880            14331903            1.8105              
	13996     149.2907            14331904            14332927            2.238272            
	13997     149.3013            14332928            14333951            1.455729            
	13998     149.312             14333952            14334975            0.1824662           
	13999     149.3227            14334976            14335999            3.430367            
	14000     149.3333            14336000            14337023            0.3148198           
	14001     149.344             14337024            14338047            0.2862185           
	14002     149.3547            14338048            14339071            6.00737             
	14003     149.3653            14339072            14340095            2.069785            
	14004     149.376             14340096            14341119            10.76719            
	14005     149.3867            14341120            14342143            10.06041            
	14006     149.3973            14342144            14343167            4.536697            
	14007     149.408             14343168            14344191            0.4744649           
	14008     149.4187            14344192            14345215            2.264553            
	14009     149.4293            14345216            14346239            2.550901            
	14010     149.44              14346240            14347263            1.839732            
	14011     149.4507            14347264            14348287            0.8851424           
	14012     149.4613            14348288            14349311            0.1137972           
	14013     149.472             14349312            14350335            1.391096            
	14014     149.4827            14350336            14351359            0.6575301           
	14015     149.4933            14351360            14352383            0.5495578           
	14016     149.504             14352384            14353407            0.8581236           
	14017     149.5147            14353408            14354431            0.2787128           
	14018     149.5253            14354432            14355455            0.6886974           
	14019     149.536             14355456            14356479            0.3747895           
	14020     149.5467            14356480            14357503            1.31751             
	14021     149.5573            14357504            14358527            3.442575            
	14022     149.568             14358528            14359551            0.5733579           
	14023     149.5787            14359552            14360575            3.876932            
	14024     149.5893            14360576            14361599            4.169972            
	14025     149.6               14361600            14362623            0.6412715           
	14026     149.6107            14362624            14363647            4.176807            
	14027     149.6213            14363648            14364671            5.14272             
	14028     149.632             14364672            14365695            1.21285             
	14029     149.6427            14365696            14366719            3.758463            
	14030     149.6533            14366720            14367743            5.977339            
	14031     149.664             14367744            14368767            3.190926            
	14032     149.6747            14368768            14369791            3.400563            
	14033     149.6853            14369792            14370815            5.997066            
	14034     149.696             14370816            14371839            1.667038            
	14035     149.7067            14371840            14372863            3.782706            
	14036     149.7173            14372864            14373887            5.352362            
	14037     149.728             14373888            14374911            1.499127            
	14038     149.7387            14374912            14375935            2.383751            
	14039     149.7493            14375936            14376959            2.153054            
	14040     149.76              14376960            14377983            0.09149015          
	14041     149.7707            14377984            14379007            2.604769            
	14042     149.7813            14379008            14380031            2.857831            
	14043     149.792             14380032            14381055            2.014366            
	14044     149.8027            14381056            14382079            0.6428272           
	14045     149.8133            14382080            14383103            5.950436            
	14046     149.824             14383104            14384127            3.055197            
	14047     149.8347            14384128            14385151            7.784012            
	14048     149.8453            14385152            14386175            12.62236            
	14049     149.856             14386176            14387199            9.50434             
	14050     149.8667            14387200            14388223            6.048587            
	14051     149.8773            14388224            14389247            3.945391            
	14052     149.888             14389248            14390271            4.349734            
	14053     149.8987            14390272            14391295            4.620633            
	14054     149.9093            14391296            14392319            4.772602            
	14055     149.92              14392320            14393343            4.529876            
