	7818      83.392              8005632             8006655             9.178948            
	7819      83.40266            8006656             8007679             9.174379            
	7820      83.41333            8007680             8008703             5.283196            
	7821      83.424              8008704             8009727             0.5518734           
	7822      83.43467            8009728             8010751             10.85589            
	7823      83.44534            8010752             8011775             7.447024            
	7824      83.456              8011776             8012799             4.168707            
	7825      83.46667            8012800             8013823             0.3617093           
	7826      83.47733            8013824             8014847             2.821831            
	7827      83.488              8014848             8015871             0.8904487           
	7828      83.49866            8015872             8016895             1.302114            
	7829      83.50933            8016896             8017919             2.804285            
	7830      83.52               8017920             8018943             0.4305661           
	7831      83.53067            8018944             8019967             6.863366            
	7832      83.54134            8019968             8020991             11.25268            
	7833      83.552              8020992             8022015             2.365167            
	7834      83.56267            8022016             8023039             2.862167            
	7835      83.57333            8023040             8024063             0.7163644           
	7836      83.584              8024064             8025087             5.958071            
	7837      83.59467            8025088             8026111             0.9736374           
	7838      83.60533            8026112             8027135             3.713264            
	7839      83.616              8027136             8028159             1.317877            
	7840      83.62666            8028160             8029183             4.593126            
	7841      83.63734            8029184             8030207             1.666671            
	7842      83.648              8030208             8031231             2.264142            
	7843      83.65867            8031232             8032255             2.602279            
	7844      83.66933            8032256             8033279             2.445419            
	7845      83.68               8033280             8034303             4.804972            
	7846      83.69067            8034304             8035327             0.8333713           
	7847      83.70133            8035328             8036351             1.133457            
	7848      83.712              8036352             8037375             0.5869299           
	7849      83.72266            8037376             8038399             0.07478446          
	7850      83.73333            8038400             8039423             0.8703992           
	7851      83.744              8039424             8040447             0.3916159           
	7852      83.75467            8040448             8041471             0.4109994           
	7853      83.76534            8041472             8042495             0.9922385           
	7854      83.776              8042496             8043519             1.866607            
	7855      83.78667            8043520             8044543             1.493534            
	7856      83.79733            8044544             8045567             3.665623            
	7857      83.808              8045568             8046591             4.053663            
	7858      83.81866            8046592             8047615             0.8414984           
	7859      83.82933            8047616             8048639             2.653697            
	7860      83.84               8048640             8049663             1.581395            
	7861      83.85067            8049664             8050687             1.874873            
	7862      83.86134            8050688             8051711             1.662876            
	7863      83.872              8051712             8052735             0.1592517           
	7864      83.88267            8052736             8053759             2.986711            
	7865      83.89333            8053760             8054783             3.473792            
	7866      83.904              8054784             8055807             0.6499618           
	7867      83.91467            8055808             8056831             0.512284            
	7868      83.92533            8056832             8057855             5.875088            
	7869      83.936              8057856             8058879             4.136525            
	7870      83.94666            8058880             8059903             8.610982            
	7871      83.95734            8059904             8060927             7.182352            
	7872      83.968              8060928             8061951             4.258244            
	7873      83.97867            8061952             8062975             6.388007            
	7874      83.98933            8062976             8063999             4.670294            
	7875      84                  8064000             8065023             0.3277749           
	7876      84.01067            8065024             8066047             9.602473            
	7877      84.02133            8066048             8067071             0.5134016           
	7878      84.032              8067072             8068095             1.951982            
	7879      84.04266            8068096             8069119             6.028595            
	7880      84.05334            8069120             8070143             0.01220852          
	7881      84.064              8070144             8071167             5.972014            
	7882      84.07467            8071168             8072191             6.630416            
	7883      84.08533            8072192             8073215             7.355046            
	7884      84.096              8073216             8074239             2.002738            
	7885      84.10667            8074240             8075263             1.347072            
	7886      84.11733            8075264             8076287             3.725995            
	7887      84.128              8076288             8077311             8.414573            
	7888      84.13866            8077312             8078335             6.16934             
	7889      84.14933            8078336             8079359             2.755062            
	7890      84.16               8079360             8080383             14.44871            
	7891      84.17067            8080384             8081407             7.706894            
	7892      84.18134            8081408             8082431             5.415612            
	7893      84.192              8082432             8083455             10.49216            
	7894      84.20267            8083456             8084479             12.97472            
	7895      84.21333            8084480             8085503             8.817137            
	7896      84.224              8085504             8086527             8.659365            
	7897      84.23466            8086528             8087551             22.25166            
	7898      84.24533            8087552             8088575             12.84764            
	7899      84.256              8088576             8089599             7.252286            
	7900      84.26667            8089600             8090623             9.308633            
	7901      84.27734            8090624             8091647             17.96009            
	7902      84.288              8091648             8092671             15.71011            
	7903      84.29867            8092672             8093695             7.609128            
	7904      84.30933            8093696             8094719             0.745596            
	7905      84.32               8094720             8095743             3.008522            
	7906      84.33067            8095744             8096767             9.698917            
	7907      84.34133            8096768             8097791             7.454994            
	7908      84.352              8097792             8098815             11.57489            
	7909      84.36266            8098816             8099839             12.85621            
	7910      84.37334            8099840             8100863             10.37431            
	7911      84.384              8100864             8101887             6.635016            
	7912      84.39467            8101888             8102911             0.9362116           
	7913      84.40533            8102912             8103935             7.515867            
	7914      84.416              8103936             8104959             11.06295            
	7915      84.42667            8104960             8105983             9.477653            
	7916      84.43733            8105984             8107007             2.662169            
	7917      84.448              8107008             8108031             1.979645            
	7918      84.45866            8108032             8109055             1.073138            
	7919      84.46933            8109056             8110079             2.856262            
	7920      84.48               8110080             8111103             5.139944            
	7921      84.49067            8111104             8112127             0.2531648           
	7922      84.50134            8112128             8113151             2.256717            
	7923      84.512              8113152             8114175             1.223038            
	7924      84.52267            8114176             8115199             3.933969            
	7925      84.53333            8115200             8116223             10.88114            
	7926      84.544              8116224             8117247             16.05021            
	7927      84.55466            8117248             8118271             12.62704            
	7928      84.56533            8118272             8119295             12.13246            
	7929      84.576              8119296             8120319             11.55046            
	7930      84.58667            8120320             8121343             11.23416            
	7931      84.59734            8121344             8122367             13.89586            
	7932      84.608              8122368             8123391             21.26964            
	7933      84.61867            8123392             8124415             11.95971            
	7934      84.62933            8124416             8125439             3.023444            
	7935      84.64               8125440             8126463             8.728579            
	7936      84.65067            8126464             8127487             9.140888            
	7937      84.66133            8127488             8128511             2.438879            
	7938      84.672              8128512             8129535             5.349174            
	7939      84.68266            8129536             8130559             7.249949            
	7940      84.69334            8130560             8131583             6.658262            
	7941      84.704              8131584             8132607             6.650846            
	7942      84.71467            8132608             8133631             7.526493            
	7943      84.72533            8133632             8134655             5.22256             
	7944      84.736              8134656             8135679             0.06004125          
	7945      84.74667            8135680             8136703             9.759977            
	7946      84.75733            8136704             8137727             6.401834            
	7947      84.768              8137728             8138751             2.133742            
	7948      84.77866            8138752             8139775             3.354836            
	7949      84.78933            8139776             8140799             9.09943             
	7950      84.8                8140800             8141823             5.995631            
	7951      84.81067            8141824             8142847             0.4851267           
	7952      84.82133            8142848             8143871             2.151659            
	7953      84.832              8143872             8144895             1.501688            
	7954      84.84267            8144896             8145919             2.49639             
	7955      84.85333            8145920             8146943             0.8995816           
	7956      84.864              8146944             8147967             0.7773355           
	7957      84.87466            8147968             8148991             0.1561224           
	7958      84.88533            8148992             8150015             0.04127473          
	7959      84.896              8150016             8151039             0.2471879           
	7960      84.90667            8151040             8152063             0.1739681           
	7961      84.91734            8152064             8153087             0.7393867           
	7962      84.928              8153088             8154111             0.0367552           
	7963      84.93867            8154112             8155135             1.48636             
	7964      84.94933            8155136             8156159             4.196093            
	7965      84.96               8156160             8157183             0.7029623           
	7966      84.97066            8157184             8158207             9.71725             
	7967      84.98133            8158208             8159231             13.69377            
	7968      84.992              8159232             8160255             4.685703            
	7969      85.00267            8160256             8161279             2.04003             
	7970      85.01334            8161280             8162303             1.600121            
	7971      85.024              8162304             8163327             0.2411395           
	7972      85.03467            8163328             8164351             10.3598             
	7973      85.04533            8164352             8165375             16.57821            
	7974      85.056              8165376             8166399             9.067337            
	7975      85.06667            8166400             8167423             6.31426             
	7976      85.07733            8167424             8168447             2.53598             
	7977      85.088              8168448             8169471             0.3157362           
	7978      85.09866            8169472             8170495             7.776958            
	7979      85.10934            8170496             8171519             3.782058            
	7980      85.12               8171520             8172543             0.8263439           
	7981      85.13067            8172544             8173567             2.581823            
	7982      85.14133            8173568             8174591             0.9919658           
	7983      85.152              8174592             8175615             7.707654            
	7984      85.16267            8175616             8176639             18.36815            
	7985      85.17333            8176640             8177663             18.159              
	7986      85.184              8177664             8178687             9.116453            
	7987      85.19466            8178688             8179711             0.9484828           
	7988      85.20533            8179712             8180735             3.293082            
	7989      85.216              8180736             8181759             2.066825            
	7990      85.22667            8181760             8182783             3.792559            
	7991      85.23734            8182784             8183807             5.671321            
	7992      85.248              8183808             8184831             4.698631            
	7993      85.25867            8184832             8185855             0.5987987           
	7994      85.26933            8185856             8186879             3.074039            
	7995      85.28               8186880             8187903             3.452714            
	7996      85.29066            8187904             8188927             4.017408            
	7997      85.30133            8188928             8189951             0.7235259           
	7998      85.312              8189952             8190975             7.800338            
	7999      85.32267            8190976             8191999             7.394537            
	8000      85.33334            8192000             8193023             1.370291            
	8001      85.344              8193024             8194047             1.30147             
	8002      85.35467            8194048             8195071             2.052865            
	8003      85.36533            8195072             8196095             1.50011             
	8004      85.376              8196096             8197119             3.704072            
	8005      85.38667            8197120             8198143             2.847192            
	8006      85.39733            8198144             8199167             1.253727            
	8007      85.408              8199168             8200191             5.991425            
	8008      85.41866            8200192             8201215             1.008426            
	8009      85.42934            8201216             8202239             1.544738            
	8010      85.44               8202240             8203263             8.373378            
	8011      85.45067            8203264             8204287             16.22304            
	8012      85.46133            8204288             8205311             13.22863            
	8013      85.472              8205312             8206335             7.168146            
	8014      85.48267            8206336             8207359             3.775956            
	8015      85.49333            8207360             8208383             1.574787            
	8016      85.504              8208384             8209407             0.3847674           
	8017      85.51466            8209408             8210431             1.491407            
	8018      85.52533            8210432             8211455             6.499489            
	8019      85.536              8211456             8212479             8.166254            
	8020      85.54667            8212480             8213503             1.799288            
	8021      85.55733            8213504             8214527             0.124298            
	8022      85.568              8214528             8215551             2.83784             
	8023      85.57867            8215552             8216575             5.413248            
	8024      85.58933            8216576             8217599             5.414102            
	8025      85.6                8217600             8218623             2.091193            
	8026      85.61066            8218624             8219647             2.320857            
	8027      85.62133            8219648             8220671             1.011819            
	8028      85.632              8220672             8221695             1.799767            
	8029      85.64267            8221696             8222719             0.509584            
	8030      85.65334            8222720             8223743             1.369321            
	8031      85.664              8223744             8224767             1.761545            
	8032      85.67467            8224768             8225791             6.646635            
	8033      85.68533            8225792             8226815             0.7142857           
	8034      85.696              8226816             8227839             7.525889            
	8035      85.70667            8227840             8228863             9.481149            
	8036      85.71733            8228864             8229887             7.503064            
	8037      85.728              8229888             8230911             3.746898            
	8038      85.73867            8230912             8231935             1.782918            
	8039      85.74934            8231936             8232959             1.970798            
	8040      85.76               8232960             8233983             3.357316            
	8041      85.77067            8233984             8235007             0.8331254           
	8042      85.78133            8235008             8236031             1.465608            
	8043      85.792              8236032             8237055             2.730846            
	8044      85.80267            8237056             8238079             4.250394            
	8045      85.81333            8238080             8239103             5.339894            
	8046      85.824              8239104             8240127             4.648916            
	8047      85.83466            8240128             8241151             5.194178            
	8048      85.84534            8241152             8242175             1.737253            
	8049      85.856              8242176             8243199             1.73597             
	8050      85.86667            8243200             8244223             1.33899             
	8051      85.87733            8244224             8245247             4.015043            
	8052      85.888              8245248             8246271             4.287797            
	8053      85.89867            8246272             8247295             7.389137            
	8054      85.90933            8247296             8248319             8.468235            
	8055      85.92               8248320             8249343             4.009943            
	8056      85.93066            8249344             8250367             3.84931             
	8057      85.94133            8250368             8251391             1.745555            
	8058      85.952              8251392             8252415             4.809679            
	8059      85.96267            8252416             8253439             2.28834             
	8060      85.97334            8253440             8254463             5.34735             
	8061      85.984              8254464             8255487             2.859432            
	8062      85.99467            8255488             8256511             0.5134776           
	8063      86.00533            8256512             8257535             1.190302            
	8064      86.016              8257536             8258559             8.927764            
	8065      86.02666            8258560             8259583             6.630573            
	8066      86.03733            8259584             8260607             5.114003            
	8067      86.048              8260608             8261631             20.29289            
	8068      86.05867            8261632             8262655             14.13444            
	8069      86.06934            8262656             8263679             3.622279            
	8070      86.08               8263680             8264703             0.2716675           
	8071      86.09067            8264704             8265727             7.154627            
	8072      86.10133            8265728             8266751             12.11754            
	8073      86.112              8266752             8267775             14.29421            
	8074      86.12267            8267776             8268799             27.43334            
	8075      86.13333            8268800             8269823             19.9343             
	8076      86.144              8269824             8270847             0.8326694           
	8077      86.15466            8270848             8271871             7.822917            
	8078      86.16534            8271872             8272895             13.47827            
	8079      86.176              8272896             8273919             10.58802            
	8080      86.18667            8273920             8274943             12.28265            
	8081      86.19733            8274944             8275967             5.913659            
	8082      86.208              8275968             8276991             5.409618            
	8083      86.21867            8276992             8278015             5.081508            
	8084      86.22933            8278016             8279039             7.427314            
	8085      86.24               8279040             8280063             13.99586            
	8086      86.25066            8280064             8281087             15.47534            
	8087      86.26133            8281088             8282111             4.885098            
	8088      86.272              8282112             8283135             0.043796            
	8089      86.28267            8283136             8284159             5.114696            
	8090      86.29333            8284160             8285183             8.801115            
	8091      86.304              8285184             8286207             3.522554            
	8092      86.31467            8286208             8287231             0.2800763           
	8093      86.32533            8287232             8288255             1.219743            
	8094      86.336              8288256             8289279             1.153439            
	8095      86.34666            8289280             8290303             5.315718            
	8096      86.35733            8290304             8291327             0.6109491           
	8097      86.368              8291328             8292351             12.34139            
	8098      86.37867            8292352             8293375             0.1701549           
	8099      86.38934            8293376             8294399             13.24027            
	8100      86.4                8294400             8295423             5.549155            
	8101      86.41067            8295424             8296447             5.398795            
	8102      86.42133            8296448             8297471             7.030177            
	8103      86.432              8297472             8298495             9.241202            
	8104      86.44267            8298496             8299519             3.417483            
	8105      86.45333            8299520             8300543             3.291048            
	8106      86.464              8300544             8301567             5.63119             
	8107      86.47467            8301568             8302591             0.2673313           
	8108      86.48534            8302592             8303615             11.41067            
	8109      86.496              8303616             8304639             15.69253            
	8110      86.50667            8304640             8305663             4.075612            
	8111      86.51733            8305664             8306687             3.329278            
	8112      86.528              8306688             8307711             4.948296            
	8113      86.53867            8307712             8308735             5.925348            
	8114      86.54933            8308736             8309759             6.17588             
	8115      86.56               8309760             8310783             6.503262            
	8116      86.57066            8310784             8311807             8.214815            
	8117      86.58134            8311808             8312831             3.007235            
	8118      86.592              8312832             8313855             1.30173             
	8119      86.60267            8313856             8314879             2.422281            
	8120      86.61333            8314880             8315903             5.362018            
	8121      86.624              8315904             8316927             7.399253            
	8122      86.63467            8316928             8317951             3.417514            
	8123      86.64533            8317952             8318975             0.5335182           
	8124      86.656              8318976             8319999             0.4781306           
	8125      86.66666            8320000             8321023             1.076214            
	8126      86.67733            8321024             8322047             1.666939            
	8127      86.688              8322048             8323071             0.3730595           
	8128      86.69867            8323072             8324095             1.409957            
	8129      86.70934            8324096             8325119             2.204056            
	8130      86.72               8325120             8326143             3.429857            
	8131      86.73067            8326144             8327167             6.394051            
	8132      86.74133            8327168             8328191             1.733887            
	8133      86.752              8328192             8329215             6.727378            
	8134      86.76266            8329216             8330239             8.399132            
	8135      86.77333            8330240             8331263             2.553271            
	8136      86.784              8331264             8332287             4.338478            
	8137      86.79467            8332288             8333311             0.1740485           
	8138      86.80534            8333312             8334335             4.630803            
	8139      86.816              8334336             8335359             2.588806            
	8140      86.82667            8335360             8336383             2.409925            
	8141      86.83733            8336384             8337407             9.670208            
	8142      86.848              8337408             8338431             9.066931            
	8143      86.85867            8338432             8339455             0.6273508           
	8144      86.86933            8339456             8340479             0.7940993           
	8145      86.88               8340480             8341503             0.4633516           
	8146      86.89066            8341504             8342527             4.033099            
	8147      86.90134            8342528             8343551             3.409186            
	8148      86.912              8343552             8344575             1.282601            
	8149      86.92267            8344576             8345599             0.7648721           
	8150      86.93333            8345600             8346623             2.715442            
	8151      86.944              8346624             8347647             3.10598             
	8152      86.95467            8347648             8348671             10.30819            
	8153      86.96533            8348672             8349695             9.602715            
	8154      86.976              8349696             8350719             1.461048            
	8155      86.98666            8350720             8351743             4.745333            
	8156      86.99733            8351744             8352767             15.15592            
	8157      87.008              8352768             8353791             12.67943            
	8158      87.01867            8353792             8354815             4.000028            
	8159      87.02934            8354816             8355839             3.434837            
	8160      87.04               8355840             8356863             9.998224            
	8161      87.05067            8356864             8357887             14.36292            
	8162      87.06133            8357888             8358911             14.6084             
	8163      87.072              8358912             8359935             12.49103            
	8164      87.08266            8359936             8360959             6.138034            
	8165      87.09333            8360960             8361983             14.25792            
	8166      87.104              8361984             8363007             9.448738            
	8167      87.11467            8363008             8364031             1.062977            
	8168      87.12534            8364032             8365055             2.62008             
	8169      87.136              8365056             8366079             7.07632             
	8170      87.14667            8366080             8367103             5.183838            
	8171      87.15733            8367104             8368127             5.137423            
	8172      87.168              8368128             8369151             3.605381            
	8173      87.17867            8369152             8370175             1.452126            
	8174      87.18933            8370176             8371199             6.859709            
	8175      87.2                8371200             8372223             4.648366            
	8176      87.21067            8372224             8373247             2.002613            
	8177      87.22134            8373248             8374271             5.508493            
	8178      87.232              8374272             8375295             5.04599             
	8179      87.24267            8375296             8376319             5.172488            
	8180      87.25333            8376320             8377343             1.204205            
	8181      87.264              8377344             8378367             1.837747            
	8182      87.27467            8378368             8379391             1.470713            
	8183      87.28533            8379392             8380415             3.143303            
	8184      87.296              8380416             8381439             0.8172199           
	8185      87.30666            8381440             8382463             11.88174            
	8186      87.31734            8382464             8383487             11.81363            
	8187      87.328              8383488             8384511             1.320447            
	8188      87.33867            8384512             8385535             4.601155            
	8189      87.34933            8385536             8386559             2.319597            
	8190      87.36               8386560             8387583             0.1502663           
	8191      87.37067            8387584             8388607             2.508357            
	8192      87.38133            8388608             8389631             1.549181            
	8193      87.392              8389632             8390655             2.829905            
	8194      87.40266            8390656             8391679             2.367103            
	8195      87.41333            8391680             8392703             5.72788             
	8196      87.424              8392704             8393727             11.19663            
	8197      87.43467            8393728             8394751             2.33552             
	8198      87.44534            8394752             8395775             2.856937            
	8199      87.456              8395776             8396799             6.963283            
	8200      87.46667            8396800             8397823             3.437903            
	8201      87.47733            8397824             8398847             5.402438            
	8202      87.488              8398848             8399871             7.262023            
	8203      87.49866            8399872             8400895             4.772526            
	8204      87.50933            8400896             8401919             5.195591            
	8205      87.52               8401920             8402943             0.2207413           
	8206      87.53067            8402944             8403967             9.526992            
	8207      87.54134            8403968             8404991             4.521614            
	8208      87.552              8404992             8406015             1.262324            
	8209      87.56267            8406016             8407039             1.096733            
	8210      87.57333            8407040             8408063             1.811394            
	8211      87.584              8408064             8409087             1.395164            
	8212      87.59467            8409088             8410111             3.819166            
	8213      87.60533            8410112             8411135             6.081493            
	8214      87.616              8411136             8412159             0.5813956           
	8215      87.62666            8412160             8413183             7.040236            
	8216      87.63734            8413184             8414207             10.01828            
	8217      87.648              8414208             8415231             6.39043             
	8218      87.65867            8415232             8416255             4.037323            
	8219      87.66933            8416256             8417279             6.957091            
	8220      87.68               8417280             8418303             1.142527            
	8221      87.69067            8418304             8419327             0.0824824           
	8222      87.70133            8419328             8420351             2.755049            
	8223      87.712              8420352             8421375             3.295518            
	8224      87.72266            8421376             8422399             0.1169086           
	8225      87.73333            8422400             8423423             11.64871            
	8226      87.744              8423424             8424447             7.009739            
	8227      87.75467            8424448             8425471             5.46961             
	8228      87.76534            8425472             8426495             10.83691            
	8229      87.776              8426496             8427519             31.29664            
	8230      87.78667            8427520             8428543             17.65667            
	8231      87.79733            8428544             8429567             4.942184            
	8232      87.808              8429568             8430591             0.1109049           
	8233      87.81866            8430592             8431615             2.714329            
	8234      87.82933            8431616             8432639             10.57194            
	8235      87.84               8432640             8433663             3.841415            
	8236      87.85067            8433664             8434687             4.157272            
	8237      87.86134            8434688             8435711             8.331567            
	8238      87.872              8435712             8436735             10.83869            
	8239      87.88267            8436736             8437759             3.927121            
	8240      87.89333            8437760             8438783             1.652388            
	8241      87.904              8438784             8439807             8.649543            
	8242      87.91467            8439808             8440831             7.040825            
	8243      87.92533            8440832             8441855             3.823194            
	8244      87.936              8441856             8442879             5.88811             
	8245      87.94666            8442880             8443903             0.1795471           
	8246      87.95734            8443904             8444927             0.616318            
	8247      87.968              8444928             8445951             2.886508            
	8248      87.97867            8445952             8446975             3.754941            
	8249      87.98933            8446976             8447999             2.636562            
	8250      88                  8448000             8449023             3.475589            
	8251      88.01067            8449024             8450047             9.278525            
	8252      88.02133            8450048             8451071             7.506891            
	8253      88.032              8451072             8452095             7.887652            
	8254      88.04266            8452096             8453119             6.773588            
	8255      88.05334            8453120             8454143             3.768808            
	8256      88.064              8454144             8455167             0.8622855           
	8257      88.07467            8455168             8456191             7.034187            
	8258      88.08533            8456192             8457215             9.195842            
	8259      88.096              8457216             8458239             7.179813            
	8260      88.10667            8458240             8459263             7.616267            
	8261      88.11733            8459264             8460287             12.68788            
	8262      88.128              8460288             8461311             7.264893            
	8263      88.13866            8461312             8462335             0.5148634           
	8264      88.14933            8462336             8463359             3.895922            
	8265      88.16               8463360             8464383             2.28011             
	8266      88.17067            8464384             8465407             5.869018            
	8267      88.18134            8465408             8466431             0.7804468           
	8268      88.192              8466432             8467455             7.844362            
	8269      88.20267            8467456             8468479             2.465741            
	8270      88.21333            8468480             8469503             0.1358271           
	8271      88.224              8469504             8470527             4.420535            
	8272      88.23466            8470528             8471551             2.784544            
	8273      88.24533            8471552             8472575             6.657962            
	8274      88.256              8472576             8473599             7.979483            
	8275      88.26667            8473600             8474623             2.8478              
	8276      88.27734            8474624             8475647             11.11642            
	8277      88.288              8475648             8476671             9.050748            
	8278      88.29867            8476672             8477695             1.038712            
	8279      88.30933            8477696             8478719             2.506037            
	8280      88.32               8478720             8479743             4.07141             
	8281      88.33067            8479744             8480767             1.459484            
	8282      88.34133            8480768             8481791             1.782632            
	8283      88.352              8481792             8482815             0.9544238           
	8284      88.36266            8482816             8483839             2.752872            
	8285      88.37334            8483840             8484863             5.034318            
	8286      88.384              8484864             8485887             1.419792            
	8287      88.39467            8485888             8486911             3.867053            
	8288      88.40533            8486912             8487935             10.09976            
	8289      88.416              8487936             8488959             2.114072            
	8290      88.42667            8488960             8489983             5.514644            
	8291      88.43733            8489984             8491007             5.763969            
	8292      88.448              8491008             8492031             2.00564             
	8293      88.45866            8492032             8493055             3.961882            
	8294      88.46933            8493056             8494079             0.03389418          
	8295      88.48               8494080             8495103             7.823136            
	8296      88.49067            8495104             8496127             10.01146            
	8297      88.50134            8496128             8497151             5.875813            
	8298      88.512              8497152             8498175             5.871311            
	8299      88.52267            8498176             8499199             3.977332            
	8300      88.53333            8499200             8500223             4.387911            
	8301      88.544              8500224             8501247             2.201539            
	8302      88.55466            8501248             8502271             2.332775            
	8303      88.56533            8502272             8503295             0.3869802           
	8304      88.576              8503296             8504319             0.8335367           
	8305      88.58667            8504320             8505343             1.831198            
	8306      88.59734            8505344             8506367             3.348917            
	8307      88.608              8506368             8507391             0.02563745          
