	8880      94.72               9093120             9094143             2.202929            
	8881      94.73067            9094144             9095167             1.286075            
	8882      94.74133            9095168             9096191             0.7761598           
	8883      94.752              9096192             9097215             0.1459256           
	8884      94.76266            9097216             9098239             0.3245875           
	8885      94.77333            9098240             9099263             0.4460782           
	8886      94.784              9099264             9100287             0.6946027           
	8887      94.79467            9100288             9101311             0.3986657           
	8888      94.80534            9101312             9102335             0.596264            
	8889      94.816              9102336             9103359             0.7637411           
	8890      94.82667            9103360             9104383             0.9196937           
	8891      94.83733            9104384             9105407             1.55607             
	8892      94.848              9105408             9106431             1.67482             
	8893      94.85867            9106432             9107455             1.943542            
	8894      94.86933            9107456             9108479             2.372441            
	8895      94.88               9108480             9109503             1.63334             
	8896      94.89066            9109504             9110527             1.572163            
	8897      94.90134            9110528             9111551             1.85279             
	8898      94.912              9111552             9112575             1.358713            
	8899      94.92267            9112576             9113599             1.250356            
	8900      94.93333            9113600             9114623             1.924257            
	8901      94.944              9114624             9115647             1.729108            
	8902      94.95467            9115648             9116671             1.170547            
	8903      94.96533            9116672             9117695             1.644579            
	8904      94.976              9117696             9118719             1.822892            
	8905      94.98666            9118720             9119743             0.903824            
	8906      94.99733            9119744             9120767             1.334426            
	8907      95.008              9120768             9121791             1.381516            
	8908      95.01867            9121792             9122815             0.4341468           
	8909      95.02934            9122816             9123839             1.592244            
	8910      95.04               9123840             9124863             1.617457            
	8911      95.05067            9124864             9125887             1.200002            
	8912      95.06133            9125888             9126911             1.797384            
	8913      95.072              9126912             9127935             1.406506            
	8914      95.08266            9127936             9128959             1.398812            
	8915      95.09333            9128960             9129983             1.414333            
	8916      95.104              9129984             9131007             1.083688            
	8917      95.11467            9131008             9132031             1.202694            
	8918      95.12534            9132032             9133055             0.5954862           
	8919      95.136              9133056             9134079             1.177356            
	8920      95.14667            9134080             9135103             0.4932672           
	8921      95.15733            9135104             9136127             0.007635355         
	8922      95.168              9136128             9137151             0.5105004           
	8923      95.17867            9137152             9138175             0.3288746           
	8924      95.18933            9138176             9139199             0.576894            
	8925      95.2                9139200             9140223             0.2214834           
	8926      95.21067            9140224             9141247             0.9129167           
	8927      95.22134            9141248             9142271             0.6573826           
	8928      95.232              9142272             9143295             0.3822684           
	8929      95.24267            9143296             9144319             0.9235203           
	8930      95.25333            9144320             9145343             0.8429468           
	8931      95.264              9145344             9146367             0.5351499           
	8932      95.27467            9146368             9147391             0.9773076           
	8933      95.28533            9147392             9148415             0.9294793           
	8934      95.296              9148416             9149439             0.2678096           
	8935      95.30666            9149440             9150463             0.4640311           
	8936      95.31734            9150464             9151487             3.150822            
	8937      95.328              9151488             9152511             3.235227            
	8938      95.33867            9152512             9153535             2.027209            
	8939      95.34933            9153536             9154559             5.370927            
	8940      95.36               9154560             9155583             0.3342524           
	8941      95.37067            9155584             9156607             12.08584            
	8942      95.38133            9156608             9157631             11.25986            
	8943      95.392              9157632             9158655             2.167077            
	8944      95.40266            9158656             9159679             0.1889661           
	8945      95.41333            9159680             9160703             0.148268            
	8946      95.424              9160704             9161727             5.479033            
	8947      95.43467            9161728             9162751             2.837688            
	8948      95.44534            9162752             9163775             0.6291389           
	8949      95.456              9163776             9164799             2.607755            
	8950      95.46667            9164800             9165823             2.627027            
	8951      95.47733            9165824             9166847             1.25303             
	8952      95.488              9166848             9167871             4.492182            
	8953      95.49866            9167872             9168895             2.726139            
	8954      95.50933            9168896             9169919             12.22881            
	8955      95.52               9169920             9170943             2.869177            
	8956      95.53067            9170944             9171967             7.707716            
	8957      95.54134            9171968             9172991             10.12424            
	8958      95.552              9172992             9174015             8.75874             
	8959      95.56267            9174016             9175039             4.446928            
	8960      95.57333            9175040             9176063             2.712728            
	8961      95.584              9176064             9177087             4.692484            
	8962      95.59467            9177088             9178111             4.528995            
	8963      95.60533            9178112             9179135             3.797579            
	8964      95.616              9179136             9180159             2.544509            
	8965      95.62666            9180160             9181183             0.6801814           
	8966      95.63734            9181184             9182207             0.0987187           
	8967      95.648              9182208             9183231             0.8928627           
	8968      95.65867            9183232             9184255             0.03285706          
	8969      95.66933            9184256             9185279             1.780312            
	8970      95.68               9185280             9186303             0.08579046          
	8971      95.69067            9186304             9187327             0.767608            
	8972      95.70133            9187328             9188351             1.982787            
	8973      95.712              9188352             9189375             0.3279045           
	8974      95.72266            9189376             9190399             1.081163            
	8975      95.73333            9190400             9191423             0.836353            
	8976      95.744              9191424             9192447             1.763472            
	8977      95.75467            9192448             9193471             1.095284            
	8978      95.76534            9193472             9194495             1.563236            
	8979      95.776              9194496             9195519             0.1931593           
	8980      95.78667            9195520             9196543             1.064305            
	8981      95.79733            9196544             9197567             0.648652            
	8982      95.808              9197568             9198591             0.7972106           
	8983      95.81866            9198592             9199615             0.6726667           
	8984      95.82933            9199616             9200639             0.7753283           
	8985      95.84               9200640             9201663             0.5885929           
	8986      95.85067            9201664             9202687             0.5175903           
	8987      95.86134            9202688             9203711             1.65524             
	8988      95.872              9203712             9204735             0.3883347           
	8989      95.88267            9204736             9205759             0.8203447           
	8990      95.89333            9205760             9206783             0.6532788           
	8991      95.904              9206784             9207807             1.323389            
	8992      95.91467            9207808             9208831             0.1293585           
	8993      95.92533            9208832             9209855             1.017465            
	8994      95.936              9209856             9210879             0.2413943           
	8995      95.94666            9210880             9211903             0.9213477           
	8996      95.95734            9211904             9212927             0.7540584           
	8997      95.968              9212928             9213951             1.159032            
	8998      95.97867            9213952             9214975             0.6647676           
	8999      95.98933            9214976             9215999             0.2237007           
	9000      96                  9216000             9217023             1.408432            
	9001      96.01067            9217024             9218047             0.1915544           
	9002      96.02133            9218048             9219071             1.364583            
	9003      96.032              9219072             9220095             0.7974699           
	9004      96.04266            9220096             9221119             0.05960763          
	9005      96.05334            9221120             9222143             1.926251            
	9006      96.064              9222144             9223167             0.3003135           
	9007      96.07467            9223168             9224191             1.041703            
	9008      96.08533            9224192             9225215             0.4744336           
	9009      96.096              9225216             9226239             1.426278            
	9010      96.10667            9226240             9227263             0.7354081           
	9011      96.11733            9227264             9228287             0.9479642           
	9012      96.128              9228288             9229311             0.9233996           
	9013      96.13866            9229312             9230335             1.244259            
	9014      96.14933            9230336             9231359             0.7856682           
	9015      96.16               9231360             9232383             1.152353            
	9016      96.17067            9232384             9233407             0.03768057          
	9017      96.18134            9233408             9234431             0.02852529          
	9018      96.192              9234432             9235455             0.7019922           
	9019      96.20267            9235456             9236479             0.2057388           
	9020      96.21333            9236480             9237503             0.1774818           
	9021      96.224              9237504             9238527             0.01158714          
	9022      96.23466            9238528             9239551             0.04078746          
	9023      96.24533            9239552             9240575             0.04614294          
	9024      96.256              9240576             9241599             0.01773387          
	9025      96.26667            9241600             9242623             0.006477535         
	9026      96.27734            9242624             9243647             0.06569177          
	9027      96.288              9243648             9244671             0.05591959          
	9028      96.29867            9244672             9245695             0.03898144          
	9029      96.30933            9245696             9246719             0.01172125          
	9030      96.32               9246720             9247743             0.02651364          
	9031      96.33067            9247744             9248767             0.09379238          
	9032      96.34133            9248768             9249791             0.6491125           
	9033      96.352              9249792             9250815             4.676235            
	9034      96.36266            9250816             9251839             2.398583            
	9035      96.37334            9251840             9252863             7.298134            
	9036      96.384              9252864             9253887             1.35026             
	9037      96.39467            9253888             9254911             2.264857            
	9038      96.40533            9254912             9255935             2.973166            
	9039      96.416              9255936             9256959             0.8721426           
	9040      96.42667            9256960             9257983             1.114391            
	9041      96.43733            9257984             9259007             1.968907            
	9042      96.448              9259008             9260031             0.1443341           
	9043      96.45866            9260032             9261055             0.8960903           
	9044      96.46933            9261056             9262079             0.3346682           
	9045      96.48               9262080             9263103             1.132406            
	9046      96.49067            9263104             9264127             0.157848            
	9047      96.50134            9264128             9265151             0.1473114           
	9048      96.512              9265152             9266175             8.087812            
	9049      96.52267            9266176             9267199             3.9446              
	9050      96.53333            9267200             9268223             10.62667            
	9051      96.544              9268224             9269247             5.265413            
	9052      96.55466            9269248             9270271             7.440175            
	9053      96.56533            9270272             9271295             9.17382             
	9054      96.576              9271296             9272319             6.470373            
	9055      96.58667            9272320             9273343             4.257886            
	9056      96.59734            9273344             9274367             0.807032            
	9057      96.608              9274368             9275391             1.486176            
	9058      96.61867            9275392             9276415             0.5691603           
	9059      96.62933            9276416             9277439             1.062392            
	9060      96.64               9277440             9278463             0.664714            
	9061      96.65067            9278464             9279487             0.8629382           
	9062      96.66133            9279488             9280511             2.450185            
	9063      96.672              9280512             9281535             2.045609            
	9064      96.68266            9281536             9282559             1.243079            
	9065      96.69334            9282560             9283583             0.8582935           
	9066      96.704              9283584             9284607             0.0867337           
	9067      96.71467            9284608             9285631             0.09289831          
	9068      96.72533            9285632             9286655             0.2677113           
	9069      96.736              9286656             9287679             0.3736719           
	9070      96.74667            9287680             9288703             0.07010847          
	9071      96.75733            9288704             9289727             0.5199194           
	9072      96.768              9289728             9290751             0.7070303           
	9073      96.77866            9290752             9291775             0.3098488           
	9074      96.78933            9291776             9292799             0.3226429           
	9075      96.8                9292800             9293823             1.067108            
	9076      96.81067            9293824             9294847             0.5171254           
	9077      96.82133            9294848             9295871             0.4526317           
	9078      96.832              9295872             9296895             0.05888343          
	9079      96.84267            9296896             9297919             0.3943205           
	9080      96.85333            9297920             9298943             6.975241            
	9081      96.864              9298944             9299967             10.99239            
	9082      96.87466            9299968             9300991             4.03583             
	9083      96.88533            9300992             9302015             3.533654            
	9084      96.896              9302016             9303039             0.07351488          
	9085      96.90667            9303040             9304063             2.918279            
	9086      96.91734            9304064             9305087             3.024548            
	9087      96.928              9305088             9306111             0.3309667           
	9088      96.93867            9306112             9307135             1.866339            
	9089      96.94933            9307136             9308159             2.808049            
	9090      96.96               9308160             9309183             0.1158625           
	9091      96.97066            9309184             9310207             1.209193            
	9092      96.98133            9310208             9311231             0.9130821           
	9093      96.992              9311232             9312255             0.3084987           
	9094      97.00267            9312256             9313279             0.3657997           
	9095      97.01334            9313280             9314303             6.578788            
	9096      97.024              9314304             9315327             2.813561            
	9097      97.03467            9315328             9316351             11.36846            
	9098      97.04533            9316352             9317375             3.701221            
	9099      97.056              9317376             9318399             4.369323            
	9100      97.06667            9318400             9319423             9.684518            
	9101      97.07733            9319424             9320447             8.841942            
	9102      97.088              9320448             9321471             3.61049             
	9103      97.09866            9321472             9322495             3.416137            
	9104      97.10934            9322496             9323519             6.426541            
	9105      97.12               9323520             9324543             4.46118             
	9106      97.13067            9324544             9325567             3.486483            
	9107      97.14133            9325568             9326591             3.164117            
	9108      97.152              9326592             9327615             0.8236036           
	9109      97.16267            9327616             9328639             0.9024382           
	9110      97.17333            9328640             9329663             0.9135336           
	9111      97.184              9329664             9330687             0.635308            
	9112      97.19466            9330688             9331711             1.76965             
	9113      97.20533            9331712             9332735             0.6784379           
	9114      97.216              9332736             9333759             0.09930432          
	9115      97.22667            9333760             9334783             1.605423            
	9116      97.23734            9334784             9335807             1.37511             
	9117      97.248              9335808             9336831             0.09449869          
	9118      97.25867            9336832             9337855             0.3536001           
	9119      97.26933            9337856             9338879             1.575691            
	9120      97.28               9338880             9339903             1.923676            
	9121      97.29066            9339904             9340927             1.830049            
	9122      97.30133            9340928             9341951             0.3579363           
	9123      97.312              9341952             9342975             2.226573            
	9124      97.32267            9342976             9343999             0.5440682           
	9125      97.33334            9344000             9345023             0.02661645          
	9126      97.344              9345024             9346047             0.8264065           
	9127      97.35467            9346048             9347071             0.4598424           
	9128      97.36533            9347072             9348095             2.305877            
	9129      97.376              9348096             9349119             1.391324            
	9130      97.38667            9349120             9350143             5.461975            
	9131      97.39733            9350144             9351167             1.476556            
	9132      97.408              9351168             9352191             3.284195            
	9133      97.41866            9352192             9353215             0.869371            
	9134      97.42934            9353216             9354239             1.959595            
	9135      97.44               9354240             9355263             0.6933644           
	9136      97.45067            9355264             9356287             0.03718436          
	9137      97.46133            9356288             9357311             0.5458161           
	9138      97.472              9357312             9358335             0.468041            
	9139      97.48267            9358336             9359359             0.9590417           
	9140      97.49333            9359360             9360383             0.8342296           
	9141      97.504              9360384             9361407             1.002708            
	9142      97.51466            9361408             9362431             0.7068112           
	9143      97.52533            9362432             9363455             0.7858917           
	9144      97.536              9363456             9364479             0.3360897           
	9145      97.54667            9364480             9365503             0.07084161          
	9146      97.55733            9365504             9366527             0.5781814           
	9147      97.568              9366528             9367551             0.6033361           
	9148      97.57867            9367552             9368575             0.6642535           
	9149      97.58933            9368576             9369599             0.6791845           
	9150      97.6                9369600             9370623             0.6458178           
	9151      97.61066            9370624             9371647             0.3980219           
	9152      97.62133            9371648             9372671             0.117369            
	9153      97.632              9372672             9373695             0.5547121           
	9154      97.64267            9373696             9374719             0.440298            
	9155      97.65334            9374720             9375743             0.5215868           
	9156      97.664              9375744             9376767             0.06199032          
	9157      97.67467            9376768             9377791             0.4270345           
	9158      97.68533            9377792             9378815             0.02933443          
	9159      97.696              9378816             9379839             0.1264215           
	9160      97.70667            9379840             9380863             1.361306            
	9161      97.71733            9380864             9381887             0.1824751           
	9162      97.728              9381888             9382911             0.6735921           
	9163      97.73867            9382912             9383935             0.5554542           
	9164      97.74934            9383936             9384959             0.1938164           
	9165      97.76               9384960             9385983             0.8581415           
	9166      97.77067            9385984             9387007             0.3275782           
	9167      97.78133            9387008             9388031             0.424777            
	9168      97.792              9388032             9389055             0.7921681           
	9169      97.80267            9389056             9390079             0.2695799           
	9170      97.81333            9390080             9391103             0.6103501           
	9171      97.824              9391104             9392127             0.5765676           
	9172      97.83466            9392128             9393151             0.07765889          
	9173      97.84534            9393152             9394175             0.8839399           
	9174      97.856              9394176             9395199             0.8446231           
	9175      97.86667            9395200             9396223             2.044035            
	9176      97.87733            9396224             9397247             8.103284            
	9177      97.888              9397248             9398271             6.025082            
	9178      97.89867            9398272             9399295             3.132784            
	9179      97.90933            9399296             9400319             2.41541             
	9180      97.92               9400320             9401343             0.8777797           
	9181      97.93066            9401344             9402367             0.7056311           
	9182      97.94133            9402368             9403391             3.369986            
	9183      97.952              9403392             9404415             1.949921            
	9184      97.96267            9404416             9405439             0.5651146           
	9185      97.97334            9405440             9406463             2.252224            
	9186      97.984              9406464             9407487             1.762556            
	9187      97.99467            9407488             9408511             0.08663535          
	9188      98.00533            9408512             9409535             1.086496            
	9189      98.016              9409536             9410559             0.7045358           
	9190      98.02666            9410560             9411583             0.4656181           
	9191      98.03733            9411584             9412607             1.865159            
	9192      98.048              9412608             9413631             0.08748472          
	9193      98.05867            9413632             9414655             2.008612            
	9194      98.06934            9414656             9415679             0.02867281          
	9195      98.08               9415680             9416703             1.522198            
	9196      98.09067            9416704             9417727             0.9723634           
	9197      98.10133            9417728             9418751             1.077032            
	9198      98.112              9418752             9419775             0.9376422           
	9199      98.12267            9419776             9420799             1.044524            
	9200      98.13333            9420800             9421823             0.3192499           
	9201      98.144              9421824             9422847             0.7575363           
	9202      98.15466            9422848             9423871             1.423708            
	9203      98.16534            9423872             9424895             0.4435614           
	9204      98.176              9424896             9425919             0.8533582           
	9205      98.18667            9425920             9426943             2.174511            
	9206      98.19733            9426944             9427967             0.2896607           
	9207      98.208              9427968             9428991             1.335356            
	9208      98.21867            9428992             9430015             1.184231            
	9209      98.22933            9430016             9431039             0.9397075           
	9210      98.24               9431040             9432063             1.043947            
	9211      98.25066            9432064             9433087             1.240638            
	9212      98.26133            9433088             9434111             2.45246             
	9213      98.272              9434112             9435135             2.434981            
	9214      98.28267            9435136             9436159             0.7048309           
	9215      98.29333            9436160             9437183             1.54565             
	9216      98.304              9437184             9438207             0.8319587           
	9217      98.31467            9438208             9439231             0.6771103           
	9218      98.32533            9439232             9440255             0.2864197           
	9219      98.336              9440256             9441279             0.7529363           
	9220      98.34666            9441280             9442303             0.2082065           
	9221      98.35733            9442304             9443327             1.313058            
	9222      98.368              9443328             9444351             0.3798142           
	9223      98.37867            9444352             9445375             1.134065            
	9224      98.38934            9445376             9446399             0.7419437           
	9225      98.4                9446400             9447423             0.9134799           
	9226      98.41067            9447424             9448447             1.470557            
	9227      98.42133            9448448             9449471             0.09538829          
	9228      98.432              9449472             9450495             0.9065732           
	9229      98.44267            9450496             9451519             0.172694            
	9230      98.45333            9451520             9452543             1.178496            
	9231      98.464              9452544             9453567             0.6505698           
	9232      98.47467            9453568             9454591             0.2428785           
	9233      98.48534            9454592             9455615             0.1985684           
	9234      98.496              9455616             9456639             1.280782            
	9235      98.50667            9456640             9457663             1.459832            
	9236      98.51733            9457664             9458687             0.2293646           
	9237      98.528              9458688             9459711             1.258193            
	9238      98.53867            9459712             9460735             5.051793            
	9239      98.54933            9460736             9461759             2.180927            
	9240      98.56               9461760             9462783             4.708287            
	9241      98.57066            9462784             9463807             1.62764             
	9242      98.58134            9463808             9464831             4.316345            
	9243      98.592              9464832             9465855             6.965183            
	9244      98.60267            9465856             9466879             9.711957            
	9245      98.61333            9466880             9467903             5.678473            
	9246      98.624              9467904             9468927             3.065448            
	9247      98.63467            9468928             9469951             2.537969            
	9248      98.64533            9469952             9470975             3.815983            
	9249      98.656              9470976             9471999             4.977438            
	9250      98.66666            9472000             9473023             1.215881            
	9251      98.67733            9473024             9474047             2.85016             
	9252      98.688              9474048             9475071             1.307117            
	9253      98.69867            9475072             9476095             0.4430026           
	9254      98.70934            9476096             9477119             1.297492            
	9255      98.72               9477120             9478143             2.670023            
	9256      98.73067            9478144             9479167             1.625946            
	9257      98.74133            9479168             9480191             1.400676            
	9258      98.752              9480192             9481215             1.855651            
	9259      98.76266            9481216             9482239             0.08993447          
	9260      98.77333            9482240             9483263             0.1883045           
	9261      98.784              9483264             9484287             0.524497            
	9262      98.79467            9484288             9485311             1.151329            
	9263      98.80534            9485312             9486335             1.426019            
	9264      98.816              9486336             9487359             0.1991093           
	9265      98.82667            9487360             9488383             0.5062804           
	9266      98.83733            9488384             9489407             0.4587963           
	9267      98.848              9489408             9490431             0.5041748           
	9268      98.85867            9490432             9491455             1.681933            
	9269      98.86933            9491456             9492479             0.4107714           
	9270      98.88               9492480             9493503             1.578091            
	9271      98.89066            9493504             9494527             2.636629            
	9272      98.90134            9494528             9495551             0.1399308           
	9273      98.912              9495552             9496575             0.1826406           
	9274      98.92267            9496576             9497599             0.2802193           
	9275      98.93333            9497600             9498623             0.7736072           
	9276      98.944              9498624             9499647             0.5686507           
	9277      98.95467            9499648             9500671             1.455398            
	9278      98.96533            9500672             9501695             1.541716            
	9279      98.976              9501696             9502719             0.1763687           
	9280      98.98666            9502720             9503743             0.7583901           
	9281      98.99733            9503744             9504767             0.6335109           
	9282      99.008              9504768             9505791             1.148692            
	9283      99.01867            9505792             9506815             1.117641            
	9284      99.02934            9506816             9507839             1.008739            
	9285      99.04               9507840             9508863             1.666483            
	9286      99.05067            9508864             9509887             0.05690306          
	9287      99.06133            9509888             9510911             1.599821            
	9288      99.072              9510912             9511935             2.38671             
	9289      99.08266            9511936             9512959             0.8073404           
	9290      99.09333            9512960             9513983             1.007898            
	9291      99.104              9513984             9515007             1.472698            
	9292      99.11467            9515008             9516031             1.734433            
	9293      99.12534            9516032             9517055             0.8083463           
	9294      99.136              9517056             9518079             0.8753836           
	9295      99.14667            9518080             9519103             1.145357            
	9296      99.15733            9519104             9520127             0.5722761           
	9297      99.168              9520128             9521151             0.2862409           
	9298      99.17867            9521152             9522175             0.8856475           
	9299      99.18933            9522176             9523199             0.2326056           
	9300      99.2                9523200             9524223             0.7673264           
	9301      99.21067            9524224             9525247             1.276781            
	9302      99.22134            9525248             9526271             0.2658918           
	9303      99.232              9526272             9527295             0.2790615           
	9304      99.24267            9527296             9528319             0.5905107           
	9305      99.25333            9528320             9529343             0.3292188           
	9306      99.264              9529344             9530367             1.006579            
	9307      99.27467            9530368             9531391             0.5030885           
	9308      99.28533            9531392             9532415             0.6797701           
	9309      99.296              9532416             9533439             0.09934455          
	9310      99.30666            9533440             9534463             1.292574            
	9311      99.31734            9534464             9535487             0.09362251          
	9312      99.328              9535488             9536511             0.5350068           
	9313      99.33867            9536512             9537535             0.4795521           
	9314      99.34933            9537536             9538559             0.8069023           
	9315      99.36               9538560             9539583             0.8753121           
	9316      99.37067            9539584             9540607             1.634467            
	9317      99.38133            9540608             9541631             0.9492427           
	9318      99.392              9541632             9542655             0.2460971           
	9319      99.40266            9542656             9543679             0.7081702           
	9320      99.41333            9543680             9544703             0.791046            
	9321      99.424              9544704             9545727             0.1043782           
	9322      99.43467            9545728             9546751             0.1245663           
	9323      99.44534            9546752             9547775             0.9028092           
	9324      99.456              9547776             9548799             1.168062            
	9325      99.46667            9548800             9549823             1.012954            
	9326      99.47733            9549824             9550847             0.265637            
	9327      99.488              9550848             9551871             0.9809285           
	9328      99.49866            9551872             9552895             0.525941            
	9329      99.50933            9552896             9553919             0.06244183          
	9330      99.52               9553920             9554943             0.008234382         
	9331      99.53067            9554944             9555967             0.2056852           
	9332      99.54134            9555968             9556991             1.018032            
	9333      99.552              9556992             9558015             0.09075701          
	9334      99.56267            9558016             9559039             7.157689            
	9335      99.57333            9559040             9560063             4.780139            
	9336      99.584              9560064             9561087             11.30995            
	9337      99.59467            9561088             9562111             6.247339            
	9338      99.60533            9562112             9563135             7.525268            
	9339      99.616              9563136             9564159             6.694883            
	9340      99.62666            9564160             9565183             7.795152            
	9341      99.63734            9565184             9566207             5.384584            
	9342      99.648              9566208             9567231             1.34009             
	9343      99.65867            9567232             9568255             1.865315            
	9344      99.66933            9568256             9569279             0.8767068           
	9345      99.68               9569280             9570303             0.3256112           
	9346      99.69067            9570304             9571327             0.9954438           
	9347      99.70133            9571328             9572351             1.961571            
	9348      99.712              9572352             9573375             1.030308            
	9349      99.72266            9573376             9574399             1.322691            
	9350      99.73333            9574400             9575423             2.925472            
	9351      99.744              9575424             9576447             0.4477724           
	9352      99.75467            9576448             9577471             0.5110681           
	9353      99.76534            9577472             9578495             0.06932616          
	9354      99.776              9578496             9579519             0.775516            
	9355      99.78667            9579520             9580543             0.4092649           
	9356      99.79733            9580544             9581567             1.818207            
	9357      99.808              9581568             9582591             0.3305197           
	9358      99.81866            9582592             9583615             0.2163693           
	9359      99.82933            9583616             9584639             1.163882            
	9360      99.84               9584640             9585663             0.1496002           
	9361      99.85067            9585664             9586687             0.08784235          
	9362      99.86134            9586688             9587711             0.3751338           
	9363      99.872              9587712             9588735             0.09431541          
	9364      99.88267            9588736             9589759             0.428769            
	9365      99.89333            9589760             9590783             2.40963             
	9366      99.904              9590784             9591807             0.6160989           
	9367      99.91467            9591808             9592831             7.53036             
	9368      99.92533            9592832             9593855             10.10651            
	9369      99.936              9593856             9594879             0.6770343           
